date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,2607.14404296875,2645.8369140625,2599.458984375,2634.049072265625,150700.0,2634.049072265625
2018-12-14,2627.282958984375,2629.1640625,2593.740966796875,2593.740966796875,145900.0,2593.740966796875
2018-12-17,2587.262939453125,2598.967041015625,2573.866943359375,2597.97412109375,117400.0,2597.97412109375
2018-12-18,2583.634033203125,2599.14794921875,2563.572998046875,2576.64990234375,117000.0,2576.64990234375
2018-12-19,2578.675048828125,2579.8740234375,2547.077880859375,2549.56298828125,107700.0,2549.56298828125
2018-12-20,2544.5048828125,2554.85888671875,2516.01904296875,2536.26806640625,120600.0,2536.26806640625
2018-12-21,2526.553955078125,2527.4208984375,2498.694091796875,2516.2509765625,115700.0,2516.2509765625
2018-12-24,2506.737060546875,2529.43994140625,2500.443115234375,2527.007080078125,97300.0,2527.007080078125
2018-12-25,2503.949951171875,2513.964111328125,2462.844970703125,2504.819091796875,136500.0,2504.819091796875
2018-12-26,2501.1201171875,2513.825927734375,2492.075927734375,2498.2939453125,108800.0,2498.2939453125
2018-12-27,2527.717041015625,2532.001953125,2483.0859375,2483.0859375,135400.0,2483.0859375
2018-12-28,2483.616943359375,2505.114013671875,2478.324951171875,2493.89599609375,119200.0,2493.89599609375
2019-01-02,2497.881103515625,2500.278076171875,2456.423095703125,2465.291015625,109900.0,2465.291015625
2019-01-03,2461.782958984375,2488.47900390625,2455.926025390625,2464.363037109375,124400.0,2464.363037109375
2019-01-04,2446.01904296875,2515.31591796875,2440.906982421875,2514.867919921875,168900.0,2514.867919921875
2019-01-07,2528.698974609375,2536.97802734375,2515.508056640625,2533.089111328125,177300.0,2533.089111328125
2019-01-08,2530.300048828125,2531.344970703125,2520.1650390625,2526.4619140625,158100.0,2526.4619140625
2019-01-09,2536.4169921875,2574.407958984375,2536.156982421875,2544.344970703125,191900.0,2544.344970703125
2019-01-10,2543.85302734375,2551.825927734375,2531.6640625,2535.09912109375,159900.0,2535.09912109375
2019-01-11,2539.549072265625,2554.787109375,2533.35888671875,2553.8310546875,149400.0,2553.8310546875
2019-01-14,2553.327880859375,2556.2939453125,2533.010009765625,2535.764892578125,144800.0,2535.764892578125
2019-01-15,2537.3701171875,2571.501953125,2532.43310546875,2570.344970703125,160300.0,2570.344970703125
2019-01-16,2569.070068359375,2574.236083984375,2563.006103515625,2570.422119140625,149300.0,2570.422119140625
2019-01-17,2573.575927734375,2582.555908203125,2557.7109375,2559.636962890625,162500.0,2559.636962890625
2019-01-18,2567.739013671875,2598.884033203125,2565.904052734375,2596.006103515625,190800.0,2596.006103515625
2019-01-21,2599.05810546875,2618.97998046875,2599.05810546875,2610.509033203125,163400.0,2610.509033203125
2019-01-22,2609.64208984375,2609.64208984375,2573.06201171875,2579.7041015625,152500.0,2579.7041015625
2019-01-23,2575.258056640625,2589.512939453125,2572.405029296875,2581.00390625,131400.0,2581.00390625
2019-01-24,2584.64794921875,2597.2890625,2569.699951171875,2591.694091796875,154000.0,2591.694091796875
2019-01-25,2596.261962890625,2617.001953125,2595.62890625,2601.722900390625,159400.0,2601.722900390625
2019-01-28,2615.7119140625,2630.318115234375,2591.10009765625,2596.97705078125,147000.0,2596.97705078125
2019-01-29,2592.35498046875,2601.736083984375,2559.98193359375,2594.25390625,155600.0,2594.25390625
2019-01-30,2584.74609375,2598.81494140625,2575.408935546875,2575.575927734375,120500.0,2575.575927734375
2019-01-31,2581.33203125,2606.6279296875,2571.5791015625,2584.572021484375,154300.0,2584.572021484375
2019-02-01,2597.778076171875,2618.47705078125,2590.553955078125,2618.23193359375,132000.0,2618.23193359375
2019-02-11,2613.174072265625,2654.095947265625,2613.174072265625,2653.89599609375,154900.0,2653.89599609375
2019-02-12,2654.034912109375,2674.47802734375,2648.830078125,2671.89404296875,184100.0,2671.89404296875
2019-02-13,2674.52001953125,2727.074951171875,2666.52197265625,2721.068115234375,243800.0,2721.068115234375
2019-02-14,2715.535888671875,2729.455078125,2707.487060546875,2719.699951171875,197000.0,2719.699951171875
2019-02-15,2712.785888671875,2715.632080078125,2679.784912109375,2682.385009765625,196000.0,2682.385009765625
2019-02-18,2699.81689453125,2754.35693359375,2699.81689453125,2754.35693359375,260400.0,2754.35693359375
2019-02-19,2759.49609375,2780.783935546875,2737.5859375,2755.64599609375,288000.0,2755.64599609375
2019-02-20,2761.05908203125,2767.410888671875,2739.97802734375,2761.218994140625,246000.0,2761.218994140625
2019-02-21,2759.93798828125,2794.012939453125,2744.97607421875,2751.801025390625,298600.0,2751.801025390625
2019-02-22,2749.4619140625,2804.22607421875,2736.33203125,2804.22607421875,301500.0,2804.22607421875
2019-02-25,2838.389892578125,2961.794921875,2838.389892578125,2961.282958984375,528700.0,2961.282958984375
2019-02-26,2969.097900390625,2995.676025390625,2938.623046875,2941.51611328125,565600.0,2941.51611328125
2019-02-27,2939.928955078125,2997.488037109375,2924.64306640625,2953.823974609375,475000.0,2953.823974609375
2019-02-28,2950.054931640625,2965.303955078125,2930.195068359375,2940.9541015625,350200.0,2940.9541015625
2019-03-01,2954.402099609375,2994.0048828125,2930.8349609375,2994.0048828125,345800.0,2994.0048828125
2019-03-04,3015.943115234375,3090.7958984375,3006.94189453125,3027.575927734375,525600.0,3027.575927734375
2019-03-05,3019.8798828125,3054.9619140625,3009.447998046875,3054.2470703125,424100.0,3054.2470703125
2019-03-06,3060.43310546875,3103.824951171875,3050.111083984375,3102.09912109375,555000.0,3102.09912109375
2019-03-07,3103.66796875,3129.93994140625,3074.97802734375,3106.41796875,583800.0,3106.41796875
2019-03-08,3038.3359375,3075.0458984375,2969.58203125,2969.861083984375,577900.0,2969.861083984375
2019-03-11,2969.080078125,3028.25390625,2963.5830078125,3026.992919921875,426200.0,3026.992919921875
2019-03-12,3049.083984375,3093.39111328125,3029.89990234375,3060.306884765625,511200.0,3060.306884765625
2019-03-13,3062.326904296875,3065.2880859375,3013.931884765625,3026.950927734375,453200.0,3026.950927734375
2019-03-14,3013.596923828125,3041.156005859375,2968.823974609375,2990.68505859375,373100.0,2990.68505859375
2019-03-15,3000.87890625,3048.12109375,2999.431884765625,3021.7509765625,341200.0,3021.7509765625
2019-03-18,3027.801025390625,3096.41796875,3009.507080078125,3096.41796875,397800.0,3096.41796875
2019-03-19,3099.89697265625,3113.43310546875,3076.363037109375,3090.97509765625,350900.0,3090.97509765625
2019-03-20,3084.169921875,3102.52001953125,3053.451904296875,3090.639892578125,358600.0,3090.639892578125
2019-03-21,3094.125,3125.01904296875,3086.85009765625,3101.455078125,414300.0,3101.455078125
2019-03-22,3100.72607421875,3107.27490234375,3064.884033203125,3104.14892578125,364800.0,3104.14892578125
2019-03-25,3058.802001953125,3086.99609375,3041.949951171875,3043.031005859375,380300.0,3043.031005859375
2019-03-26,3057.55908203125,3062.68994140625,2988.490966796875,2997.094970703125,353500.0,2997.094970703125
2019-03-27,3012.257080078125,3022.761962890625,2987.77197265625,3022.719970703125,291400.0,3022.719970703125
2019-03-28,3009.799072265625,3025.779052734375,2991.779052734375,2994.943115234375,288100.0,2994.943115234375
2019-03-29,3000.677978515625,3093.032958984375,2999.987060546875,3090.758056640625,375100.0,3090.758056640625
2019-04-01,3111.662109375,3176.6220703125,3111.662109375,3170.361083984375,466100.0,3170.361083984375
2019-04-02,3183.27392578125,3193.27197265625,3164.906982421875,3176.822998046875,447100.0,3176.822998046875
2019-04-03,3159.14697265625,3219.256103515625,3152.33203125,3216.294921875,430500.0,3216.294921875
2019-04-04,3233.68896484375,3254.139892578125,3216.85498046875,3246.571044921875,469100.0,3246.571044921875
2019-04-08,3271.27197265625,3288.452880859375,3210.514892578125,3244.81005859375,504500.0,3244.81005859375
2019-04-09,3240.39404296875,3251.64599609375,3215.705078125,3239.6640625,364200.0,3239.6640625
2019-04-10,3224.64501953125,3264.778076171875,3204.87890625,3241.929931640625,380100.0,3241.929931640625
2019-04-11,3241.547119140625,3254.1259765625,3185.5458984375,3189.9619140625,353000.0,3189.9619140625
2019-04-12,3184.860107421875,3199.278076171875,3168.0419921875,3188.6259765625,289800.0,3188.6259765625
2019-04-15,3233.4580078125,3253.97607421875,3177.27001953125,3177.787109375,348800.0,3177.787109375
2019-04-16,3164.39697265625,3253.597900390625,3153.2060546875,3253.597900390625,357900.0,3253.597900390625
2019-04-17,3250.152099609375,3275.333984375,3239.804931640625,3263.117919921875,357500.0,3263.117919921875
2019-04-18,3261.073974609375,3271.387939453125,3241.825927734375,3250.200927734375,325500.0,3250.200927734375
2019-04-19,3250.14501953125,3274.3349609375,3226.81201171875,3270.797119140625,305700.0,3270.797119140625
2019-04-22,3278.490966796875,3279.489013671875,3206.8779296875,3215.04296875,353200.0,3215.04296875
2019-04-23,3211.8720703125,3231.58203125,3186.757080078125,3198.593994140625,328400.0,3198.593994140625
2019-04-24,3203.55908203125,3210.65087890625,3156.60693359375,3201.614013671875,274900.0,3201.614013671875
2019-04-25,3190.5849609375,3193.7490234375,3123.02587890625,3123.825927734375,325900.0,3123.825927734375
2019-04-26,3108.1640625,3129.212890625,3085.804931640625,3086.39892578125,280900.0,3086.39892578125
2019-05-06,2984.72705078125,2986.5400390625,2876.468994140625,2906.464111328125,327000.0,2906.464111328125
2019-05-07,2914.291015625,2937.282958984375,2889.072998046875,2926.39111328125,253300.0,2926.39111328125
2019-05-08,2873.14306640625,2929.430908203125,2866.7041015625,2893.757080078125,231500.0,2893.757080078125
2019-05-09,2871.197021484375,2888.860107421875,2845.037109375,2850.9541015625,200000.0,2850.9541015625
2019-05-10,2878.23388671875,2941.4541015625,2838.385009765625,2939.2109375,282300.0,2939.2109375
2019-05-13,2905.06689453125,2921.409912109375,2892.175048828125,2903.712890625,212000.0,2903.712890625
2019-05-14,2872.833984375,2909.2041015625,2872.833984375,2883.611083984375,208300.0,2883.611083984375
2019-05-15,2902.64208984375,2945.39501953125,2902.64208984375,2938.677978515625,230500.0,2938.677978515625
2019-05-16,2933.4951171875,2956.1708984375,2929.06494140625,2955.7109375,248400.0,2955.7109375
2019-05-17,2955.76708984375,2956.782958984375,2873.800048828125,2882.2958984375,266300.0,2882.2958984375
2019-05-20,2874.801025390625,2882.62890625,2838.452880859375,2870.60498046875,209500.0,2870.60498046875
2019-05-21,2867.70703125,2919.237060546875,2862.4951171875,2905.968994140625,211400.0,2905.968994140625
2019-05-22,2905.52392578125,2912.39501953125,2879.64404296875,2891.705078125,200000.0,2891.705078125
2019-05-23,2880.843017578125,2885.138916015625,2846.9560546875,2852.514892578125,197300.0,2852.514892578125
2019-05-24,2847.8359375,2871.85595703125,2846.02197265625,2852.9951171875,167200.0,2852.9951171875
2019-05-27,2851.281005859375,2898.12890625,2833.035888671875,2892.3779296875,196700.0,2892.3779296875
2019-05-28,2890.26611328125,2924.0400390625,2887.083984375,2909.910888671875,223300.0,2909.910888671875
2019-05-29,2894.830078125,2934.97705078125,2890.6650390625,2914.696044921875,199000.0,2914.696044921875
2019-05-30,2903.425048828125,2907.845947265625,2881.3798828125,2905.804931640625,205800.0,2905.804931640625
2019-05-31,2904.498046875,2922.907958984375,2895.577880859375,2898.696044921875,195200.0,2898.696044921875
2019-06-03,2901.741943359375,2920.8291015625,2875.902099609375,2890.0810546875,215900.0,2890.0810546875
2019-06-04,2887.64111328125,2888.385986328125,2851.972900390625,2862.280029296875,188500.0,2862.280029296875
2019-06-05,2882.93701171875,2888.76806640625,2858.572021484375,2861.41796875,181600.0,2861.41796875
2019-06-06,2862.3330078125,2862.3330078125,2822.18505859375,2827.798095703125,177100.0,2827.798095703125
2019-06-10,2833.014892578125,2861.131103515625,2824.35498046875,2852.1298828125,166600.0,2852.1298828125
2019-06-11,2854.070068359375,2927.429931640625,2854.070068359375,2925.716064453125,260500.0,2925.716064453125
2019-06-12,2917.22412109375,2924.701904296875,2903.883056640625,2909.3798828125,240300.0,2909.3798828125
2019-06-13,2905.2880859375,2918.423095703125,2885.923095703125,2910.740966796875,213000.0,2910.740966796875
2019-06-14,2912.9990234375,2924.320068359375,2879.656982421875,2881.97412109375,215400.0,2881.97412109375
2019-06-17,2880.423095703125,2902.48095703125,2877.39404296875,2887.6220703125,154000.0,2887.6220703125
2019-06-18,2891.092041015625,2898.330078125,2874.31298828125,2890.157958984375,147700.0,2890.157958984375
2019-06-19,2944.114990234375,2953.3359375,2916.215087890625,2917.802978515625,230800.0,2917.802978515625
2019-06-20,2917.3310546875,2997.388916015625,2915.090087890625,2987.118896484375,291000.0,2987.118896484375
2019-06-21,2990.368896484375,3010.34912109375,2989.2451171875,3001.97998046875,287000.0,3001.97998046875
2019-06-24,3004.2890625,3012.825927734375,2994.422119140625,3008.14794921875,210500.0,3008.14794921875
2019-06-25,3004.909912109375,3004.909912109375,2948.990966796875,2982.073974609375,243700.0,2982.073974609375
2019-06-26,2964.614990234375,2986.9140625,2958.462890625,2976.283935546875,174400.0,2976.283935546875
2019-06-27,2982.613037109375,3011.5380859375,2981.044921875,2996.79296875,195400.0,2996.79296875
2019-06-28,2992.242919921875,2992.242919921875,2961.222900390625,2978.8779296875,181400.0,2978.8779296875
2019-07-01,3024.6240234375,3045.366943359375,3014.68701171875,3044.903076171875,243300.0,3044.903076171875
2019-07-02,3042.580078125,3048.48388671875,3033.781005859375,3043.943115234375,208100.0,3043.943115234375
2019-07-03,3031.83203125,3031.83203125,3006.324951171875,3015.262939453125,205900.0,3015.262939453125
2019-07-04,3015.678955078125,3024.501953125,2991.907958984375,3005.2490234375,188600.0,3005.2490234375
2019-07-05,3004.738037109375,3014.846923828125,2990.925048828125,3011.05908203125,152100.0,3011.05908203125
2019-07-08,2997.806884765625,2997.806884765625,2918.716064453125,2933.363037109375,205200.0,2933.363037109375
2019-07-09,2928.819091796875,2937.761962890625,2912.805908203125,2928.22998046875,140700.0,2928.22998046875
2019-07-10,2935.18603515625,2936.751953125,2908.162109375,2915.302001953125,131400.0,2915.302001953125
2019-07-11,2928.054931640625,2945.802001953125,2907.885009765625,2917.760986328125,139400.0,2917.760986328125
2019-07-12,2915.340087890625,2938.530029296875,2905.81005859375,2930.550048828125,133700.0,2930.550048828125
2019-07-15,2921.550048828125,2955.0,2886.699951171875,2942.18994140625,162600.0,2942.18994140625
2019-07-16,2938.639892578125,2944.820068359375,2931.2900390625,2937.6201171875,127800.0,2937.6201171875
2019-07-17,2933.02001953125,2942.070068359375,2924.4599609375,2931.68994140625,145100.0,2931.68994140625
2019-07-18,2921.739990234375,2921.739990234375,2901.179931640625,2901.179931640625,145400.0,2901.179931640625
2019-07-19,2909.679931640625,2939.60009765625,2909.679931640625,2924.199951171875,145000.0,2924.199951171875
2019-07-22,2925.7880859375,2927.159912109375,2879.68994140625,2886.97412109375,175300.0,2886.97412109375
2019-07-23,2886.89990234375,2901.360107421875,2883.050048828125,2899.93994140625,125400.0,2899.93994140625
2019-07-24,2907.929931640625,2936.449951171875,2907.7900390625,2923.280029296875,150500.0,2923.280029296875
2019-07-25,2923.18994140625,2937.360107421875,2916.14990234375,2937.360107421875,141300.0,2937.360107421875
2019-07-26,2928.06005859375,2948.330078125,2924.449951171875,2944.5400390625,135100.0,2944.5400390625
2019-07-29,2943.919921875,2948.469970703125,2932.97998046875,2941.010009765625,124200.0,2941.010009765625
2019-07-30,2946.260009765625,2965.6298828125,2946.260009765625,2952.340087890625,143900.0,2952.340087890625
2019-07-31,2944.39990234375,2944.39990234375,2926.489990234375,2932.510009765625,136900.0,2932.510009765625
2019-08-01,2920.85009765625,2927.340087890625,2901.75,2908.77001953125,138100.0,2908.77001953125
2019-08-02,2861.330078125,2872.469970703125,2851.43994140625,2867.840087890625,179400.0,2867.840087890625
2019-08-05,2854.580078125,2863.68994140625,2821.5,2821.5,162400.0,2821.5
2019-08-06,2776.989013671875,2787.4189453125,2733.924072265625,2777.555908203125,224200.0,2777.555908203125
2019-08-07,2789.01904296875,2792.693115234375,2768.679931640625,2768.679931640625,153000.0,2768.679931640625
2019-08-08,2784.18408203125,2799.68603515625,2782.2451171875,2794.552001953125,145000.0,2794.552001953125
2019-08-09,2805.590087890625,2808.330078125,2770.47998046875,2774.75,143800.0,2774.75
