date,Open,High,Low,Close,Volume,Adj Close
2020-06-02,1409.1600341796875,1421.1199951171875,1403.68994140625,1418.2099609375,5197150000,1418.2099609375
2020-06-03,1425.3699951171875,1463.550048828125,1425.3699951171875,1452.0899658203125,6005560000,1452.0899658203125
2020-06-04,1450.1600341796875,1460.0899658203125,1439.1099853515625,1452.06005859375,6451290000,1452.06005859375
2020-06-05,1460.1800537109375,1525.56005859375,1460.1800537109375,1507.1500244140625,8639300000,1507.1500244140625
2020-06-08,1510.5899658203125,1537.6199951171875,1510.5899658203125,1536.8900146484375,8498300000,1536.8900146484375
2020-06-09,1533.030029296875,1533.030029296875,1496.68994140625,1507.050048828125,6410930000,1507.050048828125
2020-06-10,1506.93994140625,1506.93994140625,1465.93994140625,1467.3900146484375,6598870000,1467.3900146484375
2020-06-11,1458.3399658203125,1458.3399658203125,1355.3199462890625,1356.219970703125,7037320000,1356.219970703125
2020-06-12,1366.9599609375,1412.9100341796875,1349.3900146484375,1387.6800537109375,5845330000,1387.6800537109375
2020-06-15,1381.4100341796875,1425.8399658203125,1343.5999755859375,1419.6099853515625,5757480000,1419.6099853515625
2020-06-16,1432.3499755859375,1473.75,1427.8399658203125,1452.260009765625,5845810000,1452.260009765625
2020-06-17,1453.3299560546875,1456.760009765625,1424.5899658203125,1426.530029296875,4560450000,1426.530029296875
2020-06-18,1424.719970703125,1439.739990234375,1412.27001953125,1427.3299560546875,4448690000,1427.3299560546875
2020-06-19,1430.6500244140625,1443.800048828125,1409.469970703125,1418.6300048828125,8346650000,1418.6300048828125
2020-06-22,1417.6700439453125,1433.530029296875,1400.97998046875,1433.530029296875,4686690000,1433.530029296875
2020-06-23,1436.4599609375,1454.1199951171875,1436.4599609375,1439.3399658203125,4711850000,1439.3399658203125
2020-06-24,1437.199951171875,1437.199951171875,1374.4000244140625,1389.739990234375,5597680000,1389.739990234375
2020-06-25,1388.4100341796875,1413.7099609375,1375.3699951171875,1413.31005859375,4847690000,1413.31005859375
2020-06-26,1411.3699951171875,1411.3699951171875,1375.5899658203125,1378.780029296875,8107850000,1378.780029296875
2020-06-29,1383.0400390625,1427.0899658203125,1381.0400390625,1421.2099609375,4473970000,1421.2099609375
2020-06-30,1418.550048828125,1444.1199951171875,1413.1800537109375,1441.3699951171875,4705850000,1441.3699951171875
2020-07-01,1443.2900390625,1451.4599609375,1423.6500244140625,1427.31005859375,4449230000,1427.31005859375
2020-07-02,1433.3900146484375,1459.4100341796875,1428.550048828125,1431.8599853515625,4197720000,1431.8599853515625
2020-07-06,1435.949951171875,1461.280029296875,1435.949951171875,1442.8800048828125,4759160000,1442.8800048828125
2020-07-07,1441.300048828125,1441.300048828125,1414.239990234375,1416.0,4571330000,1416.0
2020-07-08,1416.3599853515625,1431.8299560546875,1402.1800537109375,1427.4000244140625,4937310000,1427.4000244140625
2020-07-09,1427.43994140625,1427.8299560546875,1384.0999755859375,1398.9200439453125,4843650000,1398.9200439453125
2020-07-10,1398.9200439453125,1422.7099609375,1395.6500244140625,1422.6800537109375,4524190000,1422.6800537109375
2020-07-13,1427.3599853515625,1452.3199462890625,1403.06005859375,1403.5699462890625,4902440000,1403.5699462890625
2020-07-14,1403.1300048828125,1428.4000244140625,1393.9000244140625,1428.260009765625,4507140000,1428.260009765625
2020-07-15,1432.5,1485.050048828125,1432.5,1478.27001953125,4686830000,1478.27001953125
2020-07-16,1473.780029296875,1473.780029296875,1460.0799560546875,1467.56005859375,3972860000,1467.56005859375
2020-07-17,1467.8699951171875,1482.4000244140625,1464.7099609375,1473.3199462890625,4012850000,1473.3199462890625
2020-07-20,1471.6700439453125,1474.3699951171875,1461.300048828125,1467.949951171875,3979340000,1467.949951171875
2020-07-21,1472.1300048828125,1496.72998046875,1472.1300048828125,1487.510009765625,4556610000,1487.510009765625
2020-07-22,1486.4300537109375,1493.56005859375,1478.8800048828125,1490.1400146484375,4267160000,1490.1400146484375
2020-07-23,1489.3299560546875,1507.239990234375,1477.22998046875,1490.199951171875,4296760000,1490.199951171875
2020-07-24,1488.6700439453125,1488.6700439453125,1466.0999755859375,1467.550048828125,3689410000,1467.550048828125
2020-07-27,1468.22998046875,1484.6600341796875,1464.47998046875,1484.6500244140625,3970310000,1484.6500244140625
2020-07-28,1484.3699951171875,1485.3399658203125,1469.550048828125,1469.760009765625,4053180000,1469.760009765625
2020-07-29,1471.3699951171875,1501.8599853515625,1471.3699951171875,1500.6300048828125,4478200000,1500.6300048828125
2020-07-30,1499.199951171875,1499.199951171875,1475.1600341796875,1495.0999755859375,4264920000,1495.0999755859375
2020-07-31,1495.1500244140625,1495.1500244140625,1457.6199951171875,1480.4300537109375,5007530000,1480.4300537109375
2020-08-03,1485.489990234375,1507.9300537109375,1483.3699951171875,1506.800048828125,4438940000,1506.800048828125
2020-08-04,1506.530029296875,1517.219970703125,1501.5799560546875,1517.2099609375,4414380000,1517.2099609375
2020-08-05,1521.7900390625,1546.4000244140625,1521.7900390625,1546.239990234375,4535060000,1546.239990234375
2020-08-06,1546.43994140625,1550.469970703125,1537.4599609375,1544.6199951171875,4278930000,1544.6199951171875
2020-08-07,1542.52001953125,1569.260009765625,1539.52001953125,1569.1800537109375,4110030000,1569.1800537109375
2020-08-10,1573.75,1593.8299560546875,1573.75,1584.6700439453125,4327920000,1584.6700439453125
2020-08-11,1587.5699462890625,1603.5999755859375,1570.699951171875,1575.0999755859375,4880540000,1575.0999755859375
2020-08-12,1577.9000244140625,1595.1199951171875,1574.25,1583.25,3772250000,1583.25
2020-08-13,1580.260009765625,1590.0899658203125,1575.9599609375,1579.7900390625,3438730000,1579.7900390625
2020-08-14,1575.780029296875,1583.47998046875,1567.8800048828125,1577.8800048828125,3200060000,1577.8800048828125
2020-08-17,1579.47998046875,1586.52001953125,1575.8399658203125,1585.469970703125,3460330000,1585.469970703125
2020-08-18,1585.5400390625,1585.5400390625,1566.510009765625,1569.77001953125,3669550000,1569.77001953125
2020-08-19,1570.43994140625,1585.1600341796875,1569.97998046875,1572.0699462890625,3679480000,1572.0699462890625
2020-08-20,1567.77001953125,1570.3800048828125,1554.4599609375,1564.300048828125,3431040000,1564.300048828125
2020-08-21,1563.3699951171875,1563.3699951171875,1545.3599853515625,1552.47998046875,3505010000,1552.47998046875
2020-08-24,1559.9599609375,1568.72998046875,1554.0999755859375,1568.469970703125,3743410000,1568.469970703125
2020-08-25,1572.6500244140625,1574.239990234375,1556.780029296875,1571.2099609375,3627650000,1571.2099609375
2020-08-26,1570.719970703125,1572.5699462890625,1559.72998046875,1560.18994140625,3780530000,1560.18994140625
2020-08-27,1561.3599853515625,1573.3800048828125,1555.27001953125,1564.56005859375,3955890000,1564.56005859375
2020-08-28,1570.4599609375,1578.3399658203125,1567.1300048828125,1578.3399658203125,3868510000,1578.3399658203125
2020-08-31,1577.550048828125,1577.550048828125,1561.8800048828125,1561.8800048828125,4348280000,1561.8800048828125
2020-09-01,1561.0999755859375,1578.5799560546875,1554.18994140625,1578.5799560546875,4101490000,1578.5799560546875
2020-09-02,1578.780029296875,1595.0400390625,1567.4300537109375,1592.2900390625,4295640000,1592.2900390625
2020-09-03,1592.469970703125,1592.469970703125,1538.530029296875,1544.6800537109375,4911830000,1544.6800537109375
2020-09-04,1546.6400146484375,1563.3800048828125,1501.52001953125,1535.300048828125,4438720000,1535.300048828125
2020-09-08,1534.3699951171875,1534.3699951171875,1499.8299560546875,1504.5899658203125,4694330000,1504.5899658203125
2020-09-09,1505.0899658203125,1532.9100341796875,1505.0899658203125,1526.47998046875,3932520000,1526.47998046875
2020-09-10,1526.8699951171875,1543.4300537109375,1507.72998046875,1507.75,4208630000,1507.75
2020-09-11,1508.800048828125,1515.969970703125,1484.949951171875,1497.27001953125,3710090000,1497.27001953125
2020-09-14,1499.3800048828125,1538.5,1499.3800048828125,1536.969970703125,3839580000,1536.969970703125
2020-09-15,1538.5400390625,1551.02001953125,1535.6400146484375,1538.1500244140625,4057190000,1538.1500244140625
2020-09-16,1539.27001953125,1572.06005859375,1539.27001953125,1552.3299560546875,4718900000,1552.3299560546875
2020-09-17,1550.1400146484375,1550.1400146484375,1526.550048828125,1542.5999755859375,4379840000,1542.5999755859375
2020-09-18,1544.3399658203125,1556.3800048828125,1519.760009765625,1536.780029296875,7076400000,1536.780029296875
2020-09-21,1533.9200439453125,1533.9200439453125,1470.43994140625,1485.25,4836070000,1485.25
2020-09-22,1486.050048828125,1497.81005859375,1474.489990234375,1496.9599609375,3974510000,1496.9599609375
2020-09-23,1496.969970703125,1503.97998046875,1451.4100341796875,1451.4599609375,4378650000,1451.4599609375
2020-09-24,1450.8399658203125,1474.02001953125,1432.5699462890625,1451.8199462890625,4601920000,1451.8199462890625
2020-09-25,1450.97998046875,1478.949951171875,1445.699951171875,1474.9100341796875,3803330000,1474.9100341796875
2020-09-28,1477.4300537109375,1514.3299560546875,1477.4300537109375,1510.3399658203125,3950910000,1510.3399658203125
2020-09-29,1510.199951171875,1512.219970703125,1492.52001953125,1504.72998046875,3661590000,1504.72998046875
2020-09-30,1504.8399658203125,1528.010009765625,1498.2900390625,1507.68994140625,4738640000,1507.68994140625
2020-10-01,1508.5999755859375,1531.9200439453125,1508.5999755859375,1531.199951171875,4076340000,1531.199951171875
2020-10-02,1527.5899658203125,1544.5,1498.1099853515625,1539.300048828125,3975180000,1539.300048828125
2020-10-05,1541.199951171875,1582.6600341796875,1541.199951171875,1581.9599609375,3692720000,1581.9599609375
2020-10-06,1584.489990234375,1619.2099609375,1577.2900390625,1577.2900390625,4453390000,1577.2900390625
2020-10-07,1581.1199951171875,1614.6099853515625,1581.1199951171875,1611.0400390625,3814750000,1611.0400390625
2020-10-08,1615.27001953125,1630.3299560546875,1615.27001953125,1628.550048828125,3867640000,1628.550048828125
2020-10-09,1630.7099609375,1645.0400390625,1630.7099609375,1637.550048828125,3944090000,1637.550048828125
2020-10-12,1642.4599609375,1652.050048828125,1637.3499755859375,1649.050048828125,3435760000,1649.050048828125
2020-10-13,1647.5699462890625,1647.5699462890625,1631.5999755859375,1636.8499755859375,3611100000,1636.8499755859375
2020-10-14,1637.969970703125,1647.989990234375,1621.56005859375,1621.6500244140625,3858510000,1621.6500244140625
2020-10-15,1618.8800048828125,1641.0,1598.489990234375,1638.8800048828125,3724550000,1638.8800048828125
2020-10-16,1638.47998046875,1646.25,1633.800048828125,1633.81005859375,4688030000,1633.81005859375
2020-10-19,1636.8399658203125,1647.050048828125,1612.219970703125,1613.6300048828125,4091080000,1613.6300048828125
2020-10-20,1620.5699462890625,1632.760009765625,1615.989990234375,1617.7099609375,3917850000,1617.7099609375
2020-10-21,1618.3399658203125,1621.8800048828125,1603.77001953125,1603.780029296875,4103960000,1603.780029296875
2020-10-22,1604.949951171875,1631.969970703125,1603.9599609375,1630.25,4172060000,1630.25
2020-10-23,1634.06005859375,1641.47998046875,1626.3199462890625,1640.5,3651600000,1640.5
2020-10-26,1635.219970703125,1635.219970703125,1586.8900146484375,1605.2099609375,4002210000,1605.2099609375
2020-10-27,1605.6800537109375,1609.530029296875,1590.7099609375,1590.7099609375,3962400000,1590.7099609375
2020-10-28,1586.77001953125,1586.77001953125,1542.5400390625,1543.280029296875,5139970000,1543.280029296875
2020-10-29,1543.06005859375,1566.3900146484375,1532.22998046875,1561.5799560546875,4911860000,1561.5799560546875
2020-10-30,1559.68994140625,1559.68994140625,1526.219970703125,1538.47998046875,4843930000,1538.47998046875
2020-11-02,1540.8599853515625,1568.5899658203125,1540.8599853515625,1568.5899658203125,4314690000,1568.5899658203125
2020-11-03,1571.949951171875,1620.77001953125,1571.949951171875,1614.300048828125,4241380000,1614.300048828125
2020-11-04,1612.97998046875,1631.31005859375,1598.56005859375,1615.0799560546875,4790400000,1615.0799560546875
2020-11-05,1616.6500244140625,1664.1199951171875,1616.6500244140625,1660.050048828125,4858150000,1660.050048828125
2020-11-06,1660.780029296875,1667.1500244140625,1648.260009765625,1648.260009765625,4842460000,1648.260009765625
2020-11-09,1652.1099853515625,1745.68994140625,1652.1099853515625,1705.0400390625,8570510000,1705.0400390625
2020-11-10,1706.449951171875,1741.8299560546875,1706.449951171875,1737.010009765625,6037470000,1737.010009765625
2020-11-11,1738.8800048828125,1746.31005859375,1722.219970703125,1736.93994140625,4635560000,1736.93994140625
2020-11-12,1735.989990234375,1735.989990234375,1696.6500244140625,1708.469970703125,4909660000,1708.469970703125
2020-11-13,1710.050048828125,1749.3599853515625,1710.050048828125,1744.0400390625,4719580000,1744.0400390625
2020-11-16,1747.02001953125,1785.3399658203125,1747.02001953125,1785.3399658203125,5295510000,1785.3399658203125
2020-11-17,1783.0899658203125,1795.8900146484375,1755.3399658203125,1791.9100341796875,4812180000,1791.9100341796875
2020-11-18,1792.760009765625,1805.199951171875,1769.3199462890625,1769.3199462890625,5284810000,1769.3199462890625
2020-11-19,1769.25,1784.6400146484375,1764.199951171875,1784.1300048828125,4363370000,1784.1300048828125
2020-11-20,1782.1500244140625,1787.3900146484375,1771.1300048828125,1785.3399658203125,4236370000,1785.3399658203125
2020-11-23,1787.239990234375,1827.5999755859375,1787.239990234375,1818.300048828125,5057550000,1818.300048828125
2020-11-24,1819.52001953125,1862.1700439453125,1819.52001953125,1853.530029296875,6280290000,1853.530029296875
2020-11-25,1852.6199951171875,1852.6199951171875,1831.949951171875,1845.02001953125,4910440000,1845.02001953125
2020-11-27,1846.260009765625,1855.27001953125,1845.5,1855.27001953125,2778390000,1855.27001953125
2020-11-30,1854.8699951171875,1854.8699951171875,1813.56005859375,1819.8199462890625,6308410000,1819.8199462890625
2020-12-01,1822.9200439453125,1848.02001953125,1822.9200439453125,1836.050048828125,5418480000,1836.050048828125
2020-12-02,1833.0799560546875,1842.530029296875,1817.02001953125,1838.030029296875,5041250000,1838.030029296875
2020-12-03,1838.52001953125,1860.3499755859375,1838.52001953125,1848.699951171875,5065340000,1848.699951171875
2020-12-04,1849.97998046875,1892.449951171875,1849.97998046875,1892.449951171875,5099620000,1892.449951171875
2020-12-07,1892.719970703125,1897.43994140625,1886.780029296875,1891.25,4804500000,1891.25
2020-12-08,1890.5699462890625,1918.010009765625,1881.699951171875,1917.780029296875,4584390000,1917.780029296875
2020-12-09,1919.1600341796875,1935.27001953125,1889.3299560546875,1902.1500244140625,5232800000,1902.1500244140625
2020-12-10,1901.3399658203125,1924.1199951171875,1887.68994140625,1922.699951171875,4658480000,1922.699951171875
2020-12-11,1921.27001953125,1926.72998046875,1896.02001953125,1911.699951171875,4375470000,1911.699951171875
2020-12-14,1914.1500244140625,1944.1199951171875,1913.8599853515625,1913.8599853515625,4623850000,1913.8599853515625
2020-12-15,1915.9000244140625,1960.81005859375,1915.9000244140625,1959.760009765625,4387080000,1959.760009765625
2020-12-16,1961.260009765625,1966.1099853515625,1947.050048828125,1952.719970703125,4067040000,1952.719970703125
2020-12-17,1953.760009765625,1978.050048828125,1953.760009765625,1978.050048828125,4192810000,1978.050048828125
2020-12-18,1978.8900146484375,1992.719970703125,1965.6700439453125,1969.989990234375,7097100000,1969.989990234375
2020-12-21,1967.9300537109375,1970.6700439453125,1934.6600341796875,1970.3299560546875,4748580000,1970.3299560546875
2020-12-22,1971.1800537109375,1992.5,1971.1800537109375,1989.8800048828125,4053310000,1989.8800048828125
2020-12-23,1991.0999755859375,2011.8399658203125,1991.0999755859375,2007.0999755859375,3779160000,2007.0999755859375
2020-12-24,2013.1800537109375,2013.969970703125,1997.1800537109375,2003.949951171875,1883780000,2003.949951171875
2020-12-28,2013.489990234375,2026.239990234375,1996.25,1996.25,3535460000,1996.25
2020-12-29,1996.72998046875,2001.699951171875,1950.8199462890625,1959.3599853515625,3393290000,1959.3599853515625
2020-12-30,1961.719970703125,1987.780029296875,1961.719970703125,1979.989990234375,3154850000,1979.989990234375
