date,open,high,low,close,volume,return_pct,nasdaq,sox,vix,us_rate,usd_krw,kospi,kospi200,nasdaq_lag1,nasdaq_lag3,nasdaq_lag5,vix_lag1,vix_lag3,vix_lag5,us_rate_lag1,us_rate_lag3,us_rate_lag5,usd_krw_lag1,usd_krw_lag3,usd_krw_lag5,sox_lag1,sox_lag3,sox_lag5,kospi_lag1,kospi_lag3,kospi_lag5,kospi200_lag1,kospi200_lag3,kospi200_lag5,nasdaq_return_1d,nasdaq_return_3d,sox_return_1d,sox_return_3d,vix_change_1d,vix_change_3d,usd_krw_return_1d,usd_krw_return_3d,kospi_return_1d,kospi_return_3d,kospi200_return_1d,kospi200_return_3d,stock_vs_kospi_return_1d,stock_vs_kospi200_return_1d,ma5,ma10,ma20,rsi,bb_upper,bb_lower,foreign_net_buy,institution_net_buy,foreign_net_buy_5d_sum,foreign_net_buy_20d_sum,institution_net_buy_5d_sum,institution_net_buy_20d_sum,trading_value,foreign_net_buy_to_volume,institution_net_buy_to_volume,foreign_net_buy_to_trading_value,institution_net_buy_to_trading_value,foreign_net_buy_5d_to_trading_value_5d,foreign_net_buy_20d_to_trading_value_20d,institution_net_buy_5d_to_trading_value_5d,institution_net_buy_20d_to_trading_value_20d,target_up,next_return_pct
2021-03-26,134000.0,135000.0,132000.0,135000.0,3835443,1.5038,12977.6797,133.8367,19.81,0.07,1134.48,3041.01,412.89,12961.8896,13377.54,13116.1699,21.2,18.88,21.58,0.07,0.07,0.07,1133.2,1127.48,1121.13,133.9467,139.4767,134.92,3008.33,3004.74,3039.53,408.53,408.71,412.91,0.12181942978437554,-2.9890420809805085,-0.08212221726999758,-4.043686149729664,-1.3900000000000006,0.9299999999999997,0.11295446523120756,0.6208535849859809,1.086316993149028,1.2070927933864661,1.067241083886139,1.0227300530938788,0.41748300685097206,0.436558916113861,134900.0,137150.0,138425.0,49.23076923076923,146131.96882185605,130718.03117814395,61200581000.0,-18121921000.0,-59118078500.0,-679568873500.0,-264207054500.0,-654041802500.0,517784805000.0,15956.587283398554,-4724.857337209809,0.11819694283998929,-0.03499894323859117,-0.023786772944980494,-0.04609862841396506,-0.106306452701327,-0.044366996777475895,1,4.444444444444451
2021-03-29,135500.0,135500.0,131500.0,132000.0,3575226,-2.2222,12977.6797,133.8367,19.81,0.07,1127.96,3036.04,412.05,13138.7305,12961.8896,13377.54,18.86,21.2,18.88,0.07,0.07,0.07,1134.21,1133.2,1127.48,140.4433,133.9467,139.4767,3008.33,3008.33,3004.74,408.53,408.53,408.71,0.0,-1.8901282628101757,0.0,-1.452985788969885,0.0,-0.490000000000002,-0.5747126436781547,0.2524175199090095,-0.16343254379302952,1.324611610793136,-0.20344401656614552,1.215917464996319,-2.0587674562069704,-2.0187559834338544,133700.0,136700.0,137950.0,43.47826086956522,146021.39197543156,129878.60802456843,30732606000.0,-46153767500.0,-11344671500.0,-284179204500.0,-277975002000.0,-609059206500.0,471929832000.0,8595.98973603347,-12909.328669012812,0.06512113436388993,-0.09779794446221828,-0.0043957304850338625,-0.02077449338394713,-0.10770723421729302,-0.04452435736150545,1,8.333333333333325
2021-03-30,133000.0,135500.0,132000.0,134500.0,3304184,1.8939,13059.6504,138.29,20.74,0.07,1131.65,3070.0,416.61,13138.7305,12977.6797,13227.7002,18.86,19.81,20.3,0.07,0.07,0.07,1127.96,1134.48,1125.12,140.4433,133.8367,135.81,3036.04,3041.01,2996.35,412.05,412.89,407.1,0.6316283179650384,0.7542171937647169,3.327413183379435,3.2425584206255076,0.9299999999999997,-0.46000000000000085,0.32713926025746964,-0.13678079774090968,1.1185623377821141,2.0499745706089367,1.1066618128867889,1.977822926100914,0.7753376622178858,0.787238187113211,133600.0,136100.0,137450.0,52.23880597014925,145037.38565334858,129862.61434665142,53214938000.0,7484592000.0,93006731000.0,-198713482000.0,-190674067500.0,-636197799000.0,444412748000.0,16105.319195299051,2265.186200284246,0.11974215015092231,0.01684153308761521,0.03709919555730019,-0.01556249549191085,-0.07605744704529348,-0.04982462830026352,1,6.3197026022304925
2021-03-31,134500.0,135000.0,132000.0,132500.0,3309680,-1.487,13045.3896,137.96,19.61,0.07,1132.3199,3061.42,415.04,13059.6504,13138.7305,12961.8896,20.74,18.86,21.2,0.07,0.07,0.07,1131.65,1134.21,1133.2,138.29,140.4433,133.9467,3070.0,3041.01,3008.33,416.61,412.89,408.53,-0.10919741006236716,0.521741186138236,-0.23862896811047696,3.0808440435246887,-1.129999999999999,-0.1999999999999993,0.0591967481111455,-0.1904044143572481,-0.2794788273615567,0.6711585953351085,-0.37685125177023826,0.5207198043062355,-1.2075211726384434,-1.1101487482297618,133400.0,135350.0,136725.0,42.857142857142854,143152.53124416716,130297.46875583284,-65877784500.0,-68460998500.0,45076176000.0,-270081220000.0,-159191178000.0,-756290904000.0,438532600000.0,-19904.578237170965,-20685.080883952527,-0.15022323197864879,-0.15611381799209453,0.01858315382124655,-0.02186773372645753,-0.06562832986896315,-0.0612347948828647,1,8.301886792452828
2021-04-01,138000.0,140500.0,136500.0,140500.0,5833436,6.0377,13246.8701,141.33,19.4,0.07,1127.2,3087.4,419.42,13045.3896,13138.7305,12977.6797,19.61,18.86,19.81,0.07,0.07,0.07,1132.3199,1127.96,1134.48,137.96,140.4433,133.8367,3061.42,3036.04,3041.01,415.04,412.05,412.89,1.544457514706954,2.074256771801819,2.442737025224706,5.598837986890004,-0.21000000000000085,-0.41000000000000014,-0.4521602066695052,-0.06737827582538047,0.8486258010988346,1.691677316504392,1.055319969159596,1.788617886178856,5.1890741989011655,4.982380030840404,134900.0,135200.0,136650.0,50.68493150684931,142849.3208456553,130450.67915434467,343799105000.0,-11786966500.0,423069445500.0,349030141500.0,-137039061500.0,-751427580500.0,819597758000.0,58935.95215581349,-2020.5872662355428,0.41947296908052306,-0.014381404030146212,0.157142995168275,0.028527237677265192,-0.05090116719185159,-0.06141633812498633,1,2.491103202846978
2021-04-02,142000.0,143000.0,140000.0,141000.0,3432245,0.3559,13480.1104,146.5267,17.33,0.07,1128.0601,3112.8,423.74,13246.8701,13059.6504,13138.7305,19.4,20.74,18.86,0.07,0.07,0.07,1127.2,1131.65,1134.21,141.33,138.29,140.4433,3087.4,3070.0,3041.01,419.42,416.61,412.89,1.7607200662441702,3.219534881270625,3.6769970989881884,5.956106732229394,-2.0700000000000003,-3.41,0.07630411639458767,-0.31722705783592264,0.8226987108894246,1.394136807817592,1.0299938009632248,1.7114327548546582,-0.4667987108894246,-0.6740938009632248,136100.0,135500.0,136700.0,56.71641791044776,143027.88315814745,130372.11684185255,14291370500.0,7059242000.0,376160235000.0,464107057500.0,-111857898500.0,-675308851000.0,483946545000.0,4163.854998696189,2056.741870117081,0.029530886515575807,0.014586821773880005,0.14149769718641503,0.03911193735777026,-0.04207684273129441,-0.056910656820726775,0,-0.7092198581560294
2021-04-05,142000.0,144500.0,141000.0,143000.0,2616440,1.4184,13480.1104,146.5267,17.33,0.07,1128.79,3120.83,424.85,13246.8701,13246.8701,13059.6504,19.4,19.4,20.74,0.07,0.07,0.07,1127.2,1127.2,1131.65,141.33,141.33,138.29,3087.4,3087.4,3070.0,419.42,419.42,416.61,0.0,3.332371154327185,0.0,6.209553493766307,0.0,-2.280000000000001,0.0647039993702414,-0.31174052491702575,0.2579671035723319,1.9406027268391801,0.2619530844385709,2.3636276021588243,1.1604328964276682,1.1564469155614292,138300.0,136000.0,137075.0,53.96825396825397,143967.2152882042,130182.7847117958,35768614500.0,1942901000.0,381196243500.0,560450803500.0,-63761230000.0,-614839885000.0,374150920000.0,13670.718418920365,742.5742612098883,0.09559942950293962,0.00519282700146775,0.14886753252961718,0.04880645480901008,-0.02490049978982388,-0.05354288882205065,0,-3.8461538461538436
2021-04-06,147000.0,147000.0,141500.0,143000.0,3753217,0.0,13705.5898,149.4833,17.91,0.07,1124.11,3127.08,425.88,13246.8701,13480.1104,13045.3896,19.4,17.33,19.61,0.07,0.07,0.07,1128.79,1128.0601,1132.3199,141.33,146.5267,137.96,3120.83,3112.8,3061.42,424.85,423.74,415.04,1.6726821465794517,3.46285346302293,2.0177892493313587,5.76898040048115,0.5800000000000018,-1.4899999999999984,-0.41460324772544244,-0.2741305890702761,0.20026723660051537,1.2852238129170024,0.24243850770859776,1.5402222116255748,-0.20026723660051537,-0.24243850770859776,140000.0,136800.0,137400.0,54.83870967741936,144774.20825366557,130025.79174633443,891993000.0,-26028473000.0,328873298500.0,686611018000.0,-97274295000.0,-687612171000.0,536710031000.0,237.66091861994656,-6934.976847861448,0.0016619644658737523,-0.0484963415934367,0.12396570014036974,0.06269209345327041,-0.036666631618729205,-0.0627835052946065,0,-2.447552447552448
2021-04-07,146000.0,146000.0,142500.0,143500.0,2424687,0.3497,13698.3799,147.8133,18.12,0.07,1117.5,3137.41,426.7,13705.5898,13480.1104,13246.8701,17.91,17.33,19.4,0.07,0.07,0.07,1124.11,1128.0601,1127.2,149.4833,146.5267,141.33,3127.08,3112.8,3087.4,425.88,423.74,419.42,-0.05260554346956381,1.6191966795761514,-1.1171816517296707,0.8780652263375766,0.21000000000000085,0.7900000000000027,-0.5880207453007213,-0.9361292009175681,0.3303401256123939,0.7906065278848518,0.19254250023481578,0.6985415585028409,0.019359874387606113,0.15715749976518423,142200.0,137800.0,137925.0,52.54237288135593,145473.26574714232,130376.73425285767,32565842500.0,-32584671000.0,427316925500.0,700459673500.0,-61397967500.0,-668415769000.0,347942584500.0,13430.946963463737,-13438.712295648882,0.09359544922274382,-0.0936495630358807,0.16676772726928113,0.06637331737363751,-0.023961605281483722,-0.0633369395153067,0,-4.529616724738672
2021-04-08,143500.0,146000.0,142500.0,144000.0,3774932,0.3484,13688.8398,147.7167,17.16,0.07,1117.86,3143.26,426.86,13698.3799,13480.1104,13480.1104,18.12,17.33,17.33,0.07,0.07,0.07,1117.5,1128.79,1128.0601,147.8133,146.5267,146.5267,3137.41,3120.83,3112.8,426.7,424.85,423.74,-0.06964400220788036,1.5484250039970116,-0.06535271183309987,0.8121386750674198,-0.9600000000000009,-0.16999999999999815,0.032214765100668785,-0.9682934824015166,0.1864595319069018,0.7187190587119474,0.03749707054137019,0.47310815581969035,0.1619404680930982,0.3109029294586298,142900.0,138900.0,138275.0,61.53846153846153,146278.12438988726,130271.87561011272,41018014500.0,-27237471500.0,124535835000.0,488461945000.0,-76848472500.0,-509273195000.0,543590208000.0,10865.894935325987,-7215.354210353988,0.07545760371754158,-0.05010662646079158,0.054469509909088935,0.0479920720493834,-0.0336120011909592,-0.050036806587378434,0,-4.513888888888884
2021-04-09,144000.0,145000.0,139500.0,140000.0,3276077,-2.7778,13829.3096,149.4,16.95,0.07,1115.84,3131.88,424.3,13688.8398,13705.5898,13480.1104,17.16,17.91,17.33,0.07,0.07,0.07,1117.86,1124.11,1128.0601,147.7167,149.4833,146.5267,3143.26,3127.08,3112.8,426.86,425.88,423.74,1.0261629331070221,0.9026959204630591,1.1395461718275657,-0.05572528837669566,-0.21000000000000085,-0.9600000000000009,-0.18070241354015693,-0.7356931261175537,-0.36204450156843704,0.15349783184313015,-0.5997282481375654,-0.37099652484267054,-2.415755498431563,-2.1780717518624346,142700.0,139400.0,138275.0,53.33333333333333,146278.12438988726,130271.87561011272,-31943316500.0,-30144529500.0,78301148000.0,391465165000.0,-114052244000.0,-603784639500.0,458650780000.0,-9750.477934431945,-9201.410559031427,-0.06964627096022817,-0.06572436113593877,0.034630520180466494,0.03914727966838768,-0.05044228135032565,-0.06037964103902613,0,-1.7857142857142905
2021-04-12,140500.0,140500.0,136000.0,137500.0,3878457,-1.7857,13829.3096,149.4,16.95,0.07,1122.0601,3135.59,424.22,13900.1904,13688.8398,13705.5898,16.69,17.16,17.91,0.07,0.07,0.07,1117.86,1117.86,1124.11,148.9333,147.7167,149.4833,3143.26,3143.26,3127.08,426.86,426.86,425.88,0.0,0.955804269963334,0.0,1.0734487356685918,0.0,-1.1700000000000017,0.5574365500430112,0.4080626398210274,0.11845920022479639,-0.05800963214880328,-0.018854584020733256,-0.581204593391127,-1.9041592002247965,-1.7668454159792668,141600.0,139950.0,138325.0,54.23728813559322,146293.85384349318,130356.14615650683,-70974721500.0,-53313194500.0,-28442188000.0,412034364000.0,-169308339500.0,-601637811000.0,533287837500.0,-18299.731439590538,-13745.980553606756,-0.13308895592429482,-0.09997076766259459,-0.011752089127767177,0.04142085756930622,-0.06995687869998835,-0.060481251699045606,1,0.363636363636366
2021-04-13,136000.0,140000.0,135500.0,139500.0,2876178,1.4545,13850.0,147.3333,16.91,0.07,1124.45,3169.08,429.08,13900.1904,13829.3096,13698.3799,16.69,16.95,18.12,0.07,0.07,0.07,1122.0601,1115.84,1117.5,148.9333,149.4,147.8133,3135.59,3131.88,3137.41,424.22,424.3,426.7,0.14961267480770868,1.1773108777268337,-1.3833333333333364,-0.2595508835493865,-0.03999999999999915,-0.25,0.2129921561242698,0.5895192600146926,1.0680605563865075,0.8214401608521049,1.1456319834048267,0.5200768401817824,0.38643944361349236,0.30886801659517316,140900.0,140450.0,138275.0,60.0,146198.81487070918,130351.18512929084,38681323500.0,-12709822000.0,9347142500.0,397265669500.0,-155989688500.0,-653226862500.0,401226831000.0,13448.862865928326,-4418.99701617911,0.09640761911059732,-0.031677397965441646,0.00409119345927662,0.04019099290343432,-0.06827583866468255,-0.06608634526137973,0,-0.7168458781361964
2021-04-14,139000.0,139000.0,136500.0,137000.0,2777203,-1.7921,13996.0996,147.1,16.65,0.07,1120.6899,3182.38,430.71,13850.0,13900.1904,13688.8398,16.91,16.69,17.16,0.07,0.07,0.07,1124.45,1115.84,1117.86,147.3333,148.9333,147.7167,3169.08,3131.88,3143.26,429.08,424.3,426.86,1.054870758122739,1.206061653287449,-0.15834845211504245,-1.5394912985274511,-0.26000000000000156,-0.3000000000000007,-0.3343945929120906,0.43464116719245105,0.4196801595415689,1.6124500300139122,0.379882539386589,1.5107235446617961,-2.211780159541569,-2.171982539386589,139600.0,140900.0,138125.0,56.25,146024.8667543732,130225.13324562683,-67494797000.0,-36259910500.0,-90713497000.0,335653734500.0,-159664928000.0,-686437032000.0,380476811000.0,-24303.15572898344,-13056.269383260784,-0.17739529729184994,-0.0953012363741663,-0.03914734420145095,0.0338956615346324,-0.06890328451692126,-0.06931916707606192,0,-3.284671532846717
2021-04-15,136000.0,139000.0,136000.0,137500.0,2291160,0.365,13857.8398,145.4833,16.99,0.07,1116.11,3194.33,432.66,13996.0996,13900.1904,13829.3096,16.65,16.69,16.95,0.07,0.07,0.07,1120.6899,1122.0601,1115.84,147.1,148.9333,149.4,3182.38,3135.59,3131.88,430.71,424.22,424.3,-0.9878452136765303,0.2063024172949346,-1.0990482664853696,-2.6216198125836643,0.33999999999999986,0.03999999999999915,-0.40866791072179387,-0.5302835382881899,0.37550512509505474,1.8733316536919675,0.4527408232917862,1.989533732497284,-0.010505125095054746,-0.08774082329178623,138300.0,140600.0,137900.0,54.09836065573771,145588.6793062068,130211.3206937932,-17441652500.0,-19520374000.0,-149173164000.0,212650567500.0,-151947830500.0,-689960995500.0,315034500000.0,-7612.585982646345,-8519.865046526651,-0.05536426169197342,-0.06196265488383018,-0.07141993768136241,0.022176556150467545,-0.07274837037798715,-0.07195352891940077,0,-3.2727272727272716
2021-04-16,138500.0,139000.0,137500.0,137500.0,1982877,0.0,14038.7598,147.92,16.57,0.07,1115.67,3198.62,432.43,13857.8398,13850.0,13900.1904,16.99,16.91,16.69,0.07,0.07,0.07,1116.11,1124.45,1115.84,145.4833,147.3333,148.9333,3194.33,3169.08,3131.88,432.66,429.08,424.3,1.305542585360242,1.3628866425992703,1.6749001431779265,0.3982127597766283,-0.41999999999999815,-0.33999999999999986,-0.03942263755363218,-0.7808261816888207,0.13430046363400727,0.9321317227712678,-0.05315952480007269,0.7807401883098697,-0.13430046363400727,0.05315952480007269,137800.0,140250.0,137875.0,60.0,145565.56154270374,130184.43845729626,3656066500.0,-50150967000.0,-113573781000.0,281769523500.0,-171954268000.0,-662071465000.0,272645587500.0,1843.819107287038,-25292.02113898139,0.013409593507542094,-0.18394197191986464,-0.05969174237415826,0.0302734827678981,-0.09037517088202748,-0.07113334628184,0,-3.6363636363636376
2021-04-19,138000.0,139000.0,137000.0,138000.0,1906782,0.3636,14038.7598,147.92,16.57,0.07,1115.65,3198.84,431.96,14052.3398,13857.8398,13850.0,16.25,16.99,16.91,0.07,0.07,0.07,1116.11,1116.11,1124.45,147.2267,145.4833,147.3333,3194.33,3194.33,3169.08,432.66,432.66,429.08,0.0,0.30480063174171956,0.0,0.5574439157036037,0.0,-0.0799999999999983,-0.0017926447784755162,-0.4497140556009249,0.006877966122909029,0.5172229589175403,-0.10868811137063616,0.29021847646908405,0.35672203387709095,0.47228811137063614,137900.0,139750.0,137875.0,56.86274509803922,145565.56154270374,130184.43845729626,18302204500.0,-35934901500.0,-24296855000.0,317112529000.0,-154575975000.0,-665620546500.0,263135916000.0,9598.477696978469,-18845.836335774096,0.0695541862099889,-0.13656403141865286,-0.01488303988682383,0.03449057071940527,-0.0946855221167383,-0.07239585456854476,0,-4.710144927536231
2021-04-20,136500.0,138500.0,136500.0,138500.0,2167732,0.3623,13914.7695,143.3567,17.29,0.07,1114.47,3220.7,434.6,14052.3398,14038.7598,13996.0996,16.25,16.57,16.65,0.07,0.07,0.07,1115.65,1115.67,1120.6899,147.2267,147.92,147.1,3198.84,3198.62,3182.38,431.96,432.43,430.71,-0.8831998108550843,0.41081222486061275,-3.0849783666846986,-1.4617485305873812,0.7199999999999989,0.3000000000000007,-0.1057679379733889,-0.14693892179085122,0.6833727226119413,0.8255252275124914,0.6111677007130334,0.44838903527018026,-0.32107272261194125,-0.24886770071303338,137700.0,139300.0,138050.0,62.5,145623.49950398432,130476.5004960157,-1331740000.0,2372588500.0,-64309918500.0,366917253500.0,-139493564500.0,-583431615500.0,300230882000.0,-614.3471609959165,1094.5026876016038,-0.004435719573977736,0.007902546480878006,-0.041990808661314105,0.04087697982802986,-0.0910815580710801,-0.06499809466667224,0,-2.527075812274371
2021-04-21,138000.0,138000.0,132000.0,132500.0,5120577,-4.3321,13786.2695,141.3133,18.68,0.07,1116.11,3171.66,426.75,13914.7695,14052.3398,13857.8398,17.29,16.25,16.99,0.07,0.07,0.07,1114.47,1115.67,1116.11,143.3567,147.2267,145.4833,3220.7,3198.62,3194.33,434.6,432.43,432.66,-0.9234791851923996,-1.7985228296305777,-1.4253955343559,-4.466400757166033,1.3900000000000006,2.1099999999999994,0.14715514998160373,0.03943818512641695,-1.522650355512778,-0.8428634848778538,-1.8062586286240245,-1.3135073884790627,-2.8094496444872217,-2.525841371375975,136800.0,138200.0,138000.0,31.818181818181827,145711.9183223459,130288.08167765407,-240519267500.0,-115292549500.0,-237334389000.0,144345215500.0,-218526203500.0,-598780277000.0,678476452500.0,-46971.12600786982,-22515.538678551264,-0.3544990642103382,-0.1699285938003869,-0.12972471248136655,0.015801768120815102,-0.11944433774695035,-0.06554971053038773,0,-1.8867924528301883
2021-04-22,134500.0,135500.0,133000.0,133000.0,3007457,0.3774,13950.2197,145.02,17.5,0.07,1115.66,3177.52,427.37,13786.2695,14052.3398,14038.7598,18.68,16.25,16.57,0.07,0.07,0.07,1116.11,1115.65,1115.67,141.3133,147.2267,147.92,3171.66,3198.84,3198.62,426.75,431.96,432.43,1.189228166473888,-0.6306832032271115,2.6230368974470286,-1.9605191995673232,-1.1799999999999997,0.9299999999999997,-0.04031860658894049,0.0008963384573901223,0.18476129219400228,-0.6664916032061652,0.1452841241945002,-1.0625983887396884,0.19263870780599773,0.2321158758054998,135900.0,137100.0,138000.0,31.818181818181827,145711.9183223459,130288.08167765407,-26884809000.0,-47259428500.0,-246777545500.0,151654571000.0,-246265258000.0,-612100622500.0,399991781000.0,-8939.382674465503,-15714.082861367593,-0.0672134035674098,-0.11815099895765108,-0.12890051904986144,0.01688473623220163,-0.1286329334211975,-0.06814933101145314,0,-2.2556390977443663
2021-04-23,130500.0,132500.0,128500.0,132500.0,4854412,-0.3759,13818.4102,141.8633,18.71,0.07,1118.59,3186.1,428.34,13950.2197,13914.7695,14052.3398,17.5,17.29,16.25,0.07,0.07,0.07,1115.66,1114.47,1115.67,145.02,143.3567,147.2267,3177.52,3220.7,3198.62,427.37,434.6,432.43,-0.9448560871052059,-0.6924965591417087,-2.176734243552614,-1.0417371493623762,1.2100000000000009,1.4200000000000017,0.2626248140114251,0.36968244995378985,0.2700219038747287,-1.074300617878099,0.22696960479209327,-1.44040497008745,-0.6459219038747287,-0.6028696047920933,134900.0,136350.0,137875.0,24.39024390243904,145867.59525732268,129882.40474267733,-48693078500.0,-55506599500.0,-299126690500.0,41760911500.0,-251620890500.0,-649485301000.0,643209590000.0,-10030.685178761094,-11434.25805226256,-0.07570328436800826,-0.08629628718688724,-0.13090627976605576,0.004585493051178175,-0.1101164012870897,-0.07131574066763044,0,-3.396226415094339
2021-04-26,132500.0,132500.0,130500.0,131500.0,2904879,-0.7547,13818.4102,141.8633,18.71,0.07,1114.13,3217.53,432.36,14016.8096,13950.2197,13914.7695,17.33,17.5,17.29,0.07,0.07,0.07,1115.66,1115.66,1114.47,144.45,145.02,143.3567,3177.52,3177.52,3220.7,427.37,427.37,434.6,0.0,0.23313558464819195,0.0,0.3892061115266632,0.0,0.030000000000001137,-0.39871624098193337,-0.1774018689913892,0.9864724898779098,1.44624581449464,0.9385067936685809,1.3145869947275957,-1.74117248987791,-1.693206793668581,133600.0,135750.0,137850.0,23.25581395348837,145922.69602132027,129777.30397867973,-70157132000.0,1280033500.0,-387586027000.0,-59128826500.0,-214405955500.0,-602051500000.0,381991588500.0,-24151.481696827992,440.649507260027,-0.18366145777055506,0.0033509468232701674,-0.16123215591236997,-0.0065573073028348805,-0.08919086870414102,-0.06676670130824758,0,0.0
