date,open,high,low,close,volume,return_pct,nasdaq,sox,vix,us_rate,usd_krw,kospi,kospi200,nasdaq_lag1,nasdaq_lag3,nasdaq_lag5,vix_lag1,vix_lag3,vix_lag5,us_rate_lag1,us_rate_lag3,us_rate_lag5,usd_krw_lag1,usd_krw_lag3,usd_krw_lag5,sox_lag1,sox_lag3,sox_lag5,kospi_lag1,kospi_lag3,kospi_lag5,kospi200_lag1,kospi200_lag3,kospi200_lag5,nasdaq_return_1d,nasdaq_return_3d,sox_return_1d,sox_return_3d,vix_change_1d,vix_change_3d,usd_krw_return_1d,usd_krw_return_3d,kospi_return_1d,kospi_return_3d,kospi200_return_1d,kospi200_return_3d,stock_vs_kospi_return_1d,stock_vs_kospi200_return_1d,ma5,ma10,ma20,rsi,bb_upper,bb_lower,foreign_net_buy,institution_net_buy,foreign_net_buy_5d_sum,foreign_net_buy_20d_sum,institution_net_buy_5d_sum,institution_net_buy_20d_sum,trading_value,foreign_net_buy_to_volume,institution_net_buy_to_volume,foreign_net_buy_to_trading_value,institution_net_buy_to_trading_value,foreign_net_buy_5d_to_trading_value_5d,foreign_net_buy_20d_to_trading_value_20d,institution_net_buy_5d_to_trading_value_5d,institution_net_buy_20d_to_trading_value_20d,target_up,next_return_pct
2020-12-22,72500.0,73200.0,72100.0,72300.0,16304910,-0.9589,12742.5195,124.39,25.16,0.09,1098.98,2733.68,366.43,12755.6396,12658.1904,12440.04,21.57,22.5,24.72,0.09,0.09,0.09,1092.16,1088.21,1091.58,124.9467,125.4633,123.6667,2778.65,2770.43,2756.82,372.18,372.0,370.88,-0.10285724911826,0.666201860891591,-0.44554998251254974,-0.8554692886286297,3.59,2.66,0.6244506299443175,0.98969867948282,-1.6184118186889362,-1.3265088812927983,-1.5449513676178195,-1.497311827956982,0.6595118186889363,0.5860513676178195,73080.0,73320.0,71290.0,63.72549019607843,76477.39362604934,66102.60637395066,-49121007600.0,-50060262400.0,-678171525700.0,-2435889114900.0,-14589367500.0,-841773120700.0,1178844993000.0,-3012.651256584673,-3070.2568980754877,-0.04166875873561097,-0.04246551726245488,-0.09654378206058387,-0.0703186753388187,-0.0020769269468633566,-0.024300108909463873,1,12.03319502074689
2020-12-23,72400.0,74000.0,72300.0,73900.0,19411326,2.213,12807.9199,124.2067,24.23,0.09,1101.86,2759.82,371.32,12742.5195,12764.75,12595.0596,25.16,21.93,22.89,0.09,0.09,0.09,1098.98,1091.65,1092.0601,124.39,125.6933,125.39,2733.68,2772.18,2771.79,366.43,371.55,372.53,0.5132454378429685,0.33819620439099474,-0.1473591124688478,-1.1827201608995863,-0.9299999999999997,2.3000000000000007,0.26206118400697864,0.9352814546786714,0.9562201867080455,-0.4458584940371768,1.3344977212564446,-0.06190283945634034,1.2567798132919545,0.8785022787435555,73100.0,73320.0,71655.0,68.10344827586208,76466.59783068045,66843.40216931955,28159015900.0,133360413500.0,-492499010800.0,-2112508116000.0,65335797500.0,-737092879200.0,1434496991400.0,1450.6487552679296,6870.237174935911,0.0196298884339368,0.09296667354446429,-0.06872140651713049,-0.062289714939787647,0.009116704402766322,-0.021734025531912005,1,12.313937753721248
2020-12-24,74100.0,78800.0,74000.0,77800.0,32502870,5.2774,12771.1104,123.2733,23.31,0.09,1107.98,2806.86,379.18,12807.9199,12755.6396,12658.1904,24.23,21.57,22.5,0.09,0.09,0.09,1101.86,1092.16,1088.21,124.2067,124.9467,125.4633,2759.82,2778.65,2770.43,371.32,372.18,372.0,-0.2873963944762137,0.12128596044684858,-0.7514892513849847,-1.339291073713833,-0.9200000000000017,1.7399999999999984,0.5554244640880057,1.4485057134485668,1.704458986455637,1.015241214258733,2.116772595066263,1.8808103605782112,3.572941013544363,3.160627404933737,74000.0,73810.0,72145.0,72.99270072992701,77367.81432502462,66922.18567497538,10680798300.0,283078702000.0,-223583110000.0,-2208300298700.0,326833201200.0,-300774987000.0,2528723286000.0,328.6109288195166,8709.344805551018,0.0042237908588626805,0.11194530598394624,-0.02824933278111591,-0.06282616350258105,0.041294800240573686,-0.008557051104812537,1,7.840616966580982
2020-12-28,79000.0,80100.0,78200.0,78700.0,40085044,1.1568,12771.1104,123.2733,23.31,0.09,1099.91,2808.6,379.93,12804.7305,12807.9199,12755.6396,21.53,24.23,21.57,0.09,0.09,0.09,1104.8,1101.86,1092.16,124.3733,124.2067,124.9467,2759.82,2759.82,2778.65,371.32,371.32,372.18,0.0,0.2243739944835843,0.0,-0.8977409759626909,0.0,-1.8500000000000014,-0.7283524973374922,0.08462392400225838,0.061990979243709,2.7406280179099296,0.19779524236509527,3.6841961629779263,1.094809020756291,0.9590047576349048,75140.0,74340.0,72670.0,71.96969696969697,78316.83423185977,67023.16576814023,-188239007800.0,189134249000.0,-338825301100.0,-2431464636800.0,561803455900.0,-13616210000.0,3154692962800.0,-4695.991048431929,4718.324595078404,-0.059669517769147765,0.059953298539751,-0.03463205382158665,-0.06510827456125065,0.0574231247156477,-0.00036460655267040517,1,4.447268106734437
2020-12-29,78800.0,78900.0,77300.0,78300.0,30339449,-0.5083,12899.4199,124.2367,21.7,0.09,1099.09,2820.51,381.27,12804.7305,12771.1104,12742.5195,21.53,23.31,25.16,0.09,0.09,0.09,1099.91,1107.98,1098.98,124.3733,123.2733,124.39,2808.6,2806.86,2733.68,379.93,379.18,366.43,1.0046855440228653,0.7144017195173102,0.781515543106237,0.02415328641691694,-1.6099999999999994,-2.530000000000001,-0.07455155421808302,-0.25139309894178785,0.4240546891689956,2.1990564602039298,0.3526965493643397,2.679629430141106,-0.9323546891689956,-0.8609965493643397,76200.0,74790.0,73250.0,76.61290322580646,78694.2630355263,67805.7369644737,-247653604500.0,-481530072500.0,-446173805700.0,-1832434074500.0,73983029600.0,-564568727900.0,2375578856700.0,-8162.758806199809,-15871.417852710509,-0.10424979318262848,-0.20270010029004482,-0.04180656982079833,-0.04979667137139946,0.006932223839707562,-0.01534224002982288,1,5.874840357598976
2020-12-30,77400.0,81300.0,77300.0,81000.0,29417421,3.4483,12850.2197,123.9167,23.08,0.09,1095.0,2873.47,389.29,12899.4199,12804.7305,12807.9199,21.7,21.53,24.23,0.09,0.09,0.09,1099.09,1104.8,1101.86,124.2367,124.3733,124.2067,2820.51,2806.86,2759.82,381.27,379.18,371.32,-0.38141405103031545,0.6194394811589676,-0.25757284280730763,0.5219297284975832,1.379999999999999,-0.23000000000000043,-0.3721260315351693,-1.1715012906370115,1.8776746049473214,2.3731144410479965,2.103496210034894,2.6662798670816112,1.5706253950526787,1.344803789965106,77940.0,75510.0,73910.0,77.51937984496124,79757.86060745368,68062.13939254632,-22622884800.0,97650822600.0,-419675682900.0,-1800043070300.0,221694114600.0,-565858877600.0,2382811101000.0,-769.0301879284387,3319.4895840801273,-0.00949419985096838,0.040981352889878114,-0.03533723212575174,-0.04778788291973806,0.01866692950708774,-0.015022528203914826,1,9.629629629629633
2021-01-04,81000.0,84400.0,80200.0,83000.0,38655276,2.4691,12850.2197,123.9167,23.08,0.09,1084.65,2944.45,399.88,12888.2803,12850.2197,12807.9199,22.75,23.08,24.23,0.09,0.09,0.09,1086.42,1095.0,1099.91,126.3933,123.9167,124.2067,2820.51,2873.47,2808.6,381.27,389.29,379.93,0.0,0.6194394811589676,0.0,0.5219297284975832,0.0,-0.23000000000000043,-0.9452054794520492,-1.3873862406924231,2.4701841327732676,4.836929431033243,2.72033702381258,5.250967283446939,-0.0010841327732675765,-0.25123702381258006,79760.0,76430.0,74585.0,86.33093525179856,81336.30396761661,67833.69603238339,-381245371800.0,-326136950200.0,-829080070600.0,-2371372015400.0,-237803249100.0,-853618598300.0,3208387908000.0,-9862.699513515308,-8437.061740291287,-0.11882770498211216,-0.10165134626856971,-0.06073760297073759,-0.06110001368008992,-0.01742123570590048,-0.02199406406713101,1,9.63855421686748
2021-01-05,81600.0,83900.0,81600.0,83900.0,35335669,1.0843,12698.4502,125.8633,26.97,0.09,1084.73,2990.57,406.03,12888.2803,12870.0,12899.4199,22.75,22.77,21.7,0.09,0.09,0.09,1084.65,1092.62,1099.09,126.3933,125.9933,124.2367,2944.45,2873.47,2820.51,399.88,389.29,381.27,-1.1810654101112372,-1.5579747117155374,1.5708939957245427,1.3092749565949413,3.8900000000000006,5.27,0.007375651131691363,-1.3065354065636026,1.5663366672893142,6.029406029406026,1.5379613884165089,6.49408555616755,-0.48203666728931416,-0.4536613884165088,80980.0,77490.0,75295.0,86.7132867132867,82825.00314531269,67764.99685468731,-425999413100.0,-203963791100.0,-1265760282000.0,-2830897999700.0,-724845742200.0,-871232632400.0,2964662629100.0,-12055.790229979797,-5772.178562686899,-0.1436923746123933,-0.06879831421557686,-0.08985860355575963,-0.07055087781093243,-0.05145810554626815,-0.021712625110428988,1,7.9856972586412445
2021-01-06,83300.0,84500.0,82100.0,82200.0,42089013,-2.0262,12818.96,128.4367,25.34,0.09,1086.62,2968.21,402.08,12698.4502,12888.2803,12850.2197,26.97,22.75,23.08,0.09,0.09,0.09,1084.73,1086.42,1095.0,125.8633,126.3933,123.9167,2990.57,2873.47,2873.47,406.03,389.29,389.29,0.9490118723306962,-0.2432619887425047,2.044599180221729,3.647611661704997,-1.629999999999999,2.2600000000000016,0.17423690688003202,-0.7652968036529817,-0.7476835519650171,3.297058956592558,-0.972834519616772,3.285468416861459,-1.2785164480349827,-1.0533654803832277,81680.0,78410.0,75830.0,76.92307692307692,83735.78735384454,67924.21264615546,-584210787500.0,-442463559600.0,-1661732061700.0,-3600054016600.0,-1356443550800.0,-1257043156300.0,3459716868600.0,-13880.363207851893,-10512.566773661336,-0.16886086627557045,-0.12789010673553936,-0.11546896609762354,-0.08659386491700226,-0.0942553483745335,-0.030236275558522787,1,9.124087591240881
2021-01-07,82800.0,84200.0,82700.0,82900.0,32644642,0.8516,12740.79,128.02,25.07,0.09,1086.45,3031.68,410.81,12818.96,12888.2803,12870.0,25.34,22.75,22.77,0.09,0.09,0.09,1086.62,1084.65,1092.62,128.4367,126.3933,125.9933,2968.21,2944.45,2873.47,402.08,399.88,389.29,-0.6097998589589038,-0.8515784364371504,-0.32443997704705296,3.311337374219936,-0.2699999999999996,1.990000000000002,-0.015644843643580764,0.16595215046328882,2.138325792312523,2.962522712221305,2.1712097095105465,2.7333199959987953,-1.2867257923125233,-1.3196097095105466,82600.0,79400.0,76330.0,77.91411042944785,84706.43310597925,67953.56689402075,-196924541800.0,250129976600.0,-1611002999000.0,-3817140988500.0,-624783501700.0,-805077144800.0,2706240821800.0,-6032.369471229,7662.206147030192,-0.0727668211245959,0.0924270946565765,-0.10942961349085815,-0.09044652336305635,-0.04243928605281009,-0.019076169574451626,1,8.202653799758753
2021-01-08,83300.0,90000.0,83000.0,88800.0,59013307,7.117,13067.4805,132.85,22.37,0.09,1086.95,3152.18,430.22,12740.79,12698.4502,12888.2803,25.07,26.97,22.75,0.09,0.09,0.09,1086.45,1084.73,1086.42,128.02,125.8633,126.3933,3031.68,2990.57,2873.47,410.81,406.03,389.29,2.5641306386809504,2.906105030045314,3.7728479925011493,5.551022418767038,-2.6999999999999993,-4.599999999999998,0.04602144599383795,0.20465922395433989,3.974693899092263,5.403986530995741,4.724811956865715,5.957687855577198,3.142306100907737,2.3921880431342846,84160.0,81050.0,77185.0,83.78378378378379,86947.71640369344,67422.28359630656,604012142600.0,-436089196200.0,-984367971600.0,-2961802521100.0,-1158523520500.0,-1182560653400.0,5240381661600.0,10235.185474354115,-7389.675623499628,0.11526109768416797,-0.08321706783220302,-0.05599557082526235,-0.06487903573643439,-0.0659023736209603,-0.02590429116926576,0,-0.9009009009009028
2021-01-11,90000.0,96800.0,89500.0,91000.0,90306177,2.4775,13201.9805,132.92,21.56,0.09,1093.0699,3148.45,431.13,13067.4805,12818.96,12888.2803,22.37,25.34,22.75,0.09,0.09,0.09,1086.95,1086.62,1084.65,132.85,128.4367,126.3933,3152.18,2968.21,2944.45,430.22,402.08,399.88,1.0292726283387177,2.9879217970880667,0.05269100489273537,3.490668944312625,-0.8100000000000023,-3.780000000000001,0.5630341782050685,0.5935745706870943,-0.11833080598189216,6.072346633156012,0.21151968760169115,7.224930362116999,2.595830805981892,2.265980312398309,85760.0,82760.0,78040.0,87.02928870292887,89447.91968673276,66632.08031326724,-506901229100.0,-1258341218200.0,-1110023828900.0,-3443973647600.0,-2090727788500.0,-2500868682200.0,8217862107000.0,-5613.140163158496,-13934.165524469052,-0.06168285893580765,-0.15312269807108847,-0.049140311994916544,-0.06611627912557937,-0.09255568497582899,-0.048010858609205995,0,-6.593406593406592
2021-01-12,90300.0,91400.0,87800.0,90600.0,48682416,-0.4396,13036.4297,134.2667,24.08,0.09,1092.8199,3125.95,427.87,13201.9805,12740.79,12698.4502,21.56,25.07,26.97,0.09,0.09,0.09,1093.0699,1086.45,1084.73,132.92,128.02,125.8633,3148.45,3031.68,2990.57,431.13,410.81,406.03,-1.2539845820859874,2.3204189065199277,1.0131658140234645,4.87947195750662,2.5199999999999996,-0.990000000000002,-0.022871364402221595,0.5863040176722345,-0.7146373612412438,3.1094970445429526,-0.756152436620039,4.152771354153995,0.2750373612412438,0.31655243662003896,87100.0,84040.0,78925.0,86.66666666666667,91354.48531770946,66495.51468229054,-219249717700.0,-526532755100.0,-903274133500.0,-3063598856800.0,-2413296752500.0,-2939782261300.0,4410626889600.0,-4503.673722766758,-10815.666073351824,-0.04970942298859557,-0.11937821273015257,-0.03758188410580492,-0.05716436477243649,-0.10040832068769784,-0.05485404368900449,0,-3.9735099337748325
2021-01-13,89800.0,91200.0,89100.0,89700.0,36068848,-0.9934,13072.4297,135.08,23.33,0.09,1096.45,3148.29,430.38,13036.4297,13067.4805,12818.96,24.08,22.37,25.34,0.09,0.09,0.09,1092.8199,1086.95,1086.62,134.2667,132.85,128.4367,3125.95,3152.18,2968.21,427.87,430.22,402.08,0.2761492281893707,0.037874171689034064,0.605734705626948,1.6785848701543316,-0.75,0.9599999999999973,0.3321773331543598,0.8740052440314727,0.714662742526273,-0.12340665824920327,0.5866267791619029,0.03719027474313741,-1.7080627425262729,-1.5800267791619027,88600.0,85140.0,79740.0,83.53413654618474,92767.3235123234,66712.6764876766,-260114727200.0,-160688802600.0,-579178073200.0,-3175963659700.0,-2131521995500.0,-3102162540100.0,3235375665600.0,-7211.617271502544,-4455.057799461741,-0.08039707103124352,-0.04966619620358685,-0.02432449490253406,-0.05725421628106649,-0.08952030180927606,-0.05592377748638507,0,-2.7870680044593144
2021-01-14,88700.0,90000.0,88700.0,89700.0,26393970,0.0,13128.9502,135.3,22.21,0.09,1093.54,3149.93,429.85,13072.4297,13201.9805,12740.79,23.33,21.56,25.07,0.09,0.09,0.09,1096.45,1093.0699,1086.45,135.08,132.92,128.02,3148.29,3148.45,3031.68,430.38,431.13,410.81,0.43236415339069634,-0.553176851003534,0.16286644951140072,1.7905507071923177,-1.1199999999999974,0.6500000000000021,-0.2654019791144213,0.04300731362194554,0.052091770453155384,0.047007257539433134,-0.12314698638411503,-0.2968942082434478,-0.052091770453155384,0.12314698638411503,89960.0,86280.0,80535.0,85.9504132231405,93970.26780725374,67099.73219274626,246418252500.0,-523892327500.0,-135835278900.0,-2920000179000.0,-2905544299600.0,-3472181180000.0,2367539109000.0,9336.15717908295,-19848.940023043142,0.10408201983370066,-0.22128138264262143,-0.005787172828794725,-0.05190988417488748,-0.12378880626352894,-0.06172620268460064,0,-1.7837235228539527
2021-01-15,89800.0,91800.0,88000.0,88000.0,33431809,-1.8952,13112.6396,138.1667,23.25,0.09,1097.11,3085.9,420.43,13128.9502,13036.4297,13067.4805,22.21,24.08,22.37,0.09,0.09,0.09,1093.54,1092.8199,1086.95,135.3,134.2667,132.85,3149.93,3125.95,3152.18,429.85,427.87,430.22,-0.124233847729871,0.5845918073719147,2.1187730968218688,2.9046666075802863,1.0399999999999991,-0.8299999999999983,0.32646268083471597,0.3925715481571945,-2.032743584778063,-1.2812105120043382,-2.1914621379551025,-1.738845911141229,0.13754358477806283,0.2962621379551025,89800.0,86980.0,81245.0,79.01234567901234,94682.49271725617,67807.50728274383,-246282164100.0,-440769209300.0,-986129585600.0,-3068344765800.0,-2910224312700.0,-3861643086100.0,2941999192000.0,-7366.701697177081,-13184.126808692883,-0.0837125192861032,-0.1498196228260555,-0.04657397714075165,-0.053220356154900714,-0.13744716981762714,-0.06698009385257848,0,-1.3636363636363669
2021-01-18,86600.0,87300.0,84100.0,85000.0,43227951,-3.4091,12998.5,135.3567,24.34,0.09,1094.9,3013.93,410.5,13112.6396,13072.4297,13201.9805,23.25,23.33,21.56,0.09,0.09,0.09,1097.11,1096.45,1093.0699,138.1667,135.08,132.92,3085.9,3148.29,3148.45,420.43,430.38,431.13,-0.8704547938616414,-0.5655390902580271,-2.0337751426356743,0.20484157536273528,1.0899999999999999,1.0100000000000016,-0.20143832432479858,-0.14136531533585073,-2.3322207459736344,-4.267713584199684,-2.36186761173085,-4.619173753427209,-1.0768792540263656,-1.0472323882691499,88600.0,87180.0,81805.0,65.38461538461539,94864.29392787887,68745.70607212113,-79835001500.0,42323535000.0,-559063358000.0,-2990666268300.0,-1609559559500.0,-3872754799600.0,3674375835000.0,-1846.8375126084509,979.0779812811392,-0.021727500148334716,0.01151856448566046,-0.033617928963879766,-0.04981489964811838,-0.09678698873769617,-0.0645076629742127,1,5.1764705882352935
2021-01-19,84500.0,88000.0,83600.0,87000.0,39895044,2.3529,12998.5,135.3567,24.34,0.09,1102.96,3092.66,421.35,12998.5,13128.9502,13036.4297,24.34,22.21,24.08,0.09,0.09,0.09,1094.9,1093.54,1092.8199,135.3567,135.3,134.2667,3013.93,3149.93,3125.95,410.5,429.85,427.87,0.0,-0.9936072421083519,0.0,0.04190687361418366,0.0,2.129999999999999,0.7361402867841704,0.8614225359840688,2.612203999429319,-1.8181356411094862,2.643118148599277,-1.9774339886006742,-0.2593039994293189,-0.2902181485992772,87880.0,87490.0,82490.0,66.93877551020408,95100.4217551239,69879.5782448761,81211582300.0,95523053500.0,-258602058000.0,-2651219583500.0,-987503750900.0,-3798813044400.0,3470868828000.0,2035.63084928544,2394.358895806707,0.023398055738913105,0.0275213666184679,-0.016481800095515843,-0.04295159512745243,-0.06293777993021955,-0.06154340472717536,0,-0.34482758620689724
2021-01-20,89000.0,89000.0,86500.0,87200.0,25211127,0.2299,13197.1797,140.0,23.24,0.09,1103.1,3114.55,424.01,12998.5,13112.6396,13072.4297,24.34,23.25,23.33,0.09,0.09,0.09,1102.96,1097.11,1096.45,135.3567,138.1667,135.08,3092.66,3085.9,3148.29,421.35,420.43,430.38,1.528481747893995,0.6447222113844964,3.430417555983567,1.3268754338056965,-1.1000000000000014,-0.010000000000001563,0.012693116704132201,0.545979892626991,0.7078049316769475,0.9284163453125549,0.6313041414500953,0.8515091691839283,-0.4779049316769475,-0.4014041414500953,87380.0,87990.0,83200.0,68.3127572016461,95141.96492691996,71258.03507308004,-88619999900.0,-364476214000.0,-87107330700.0,-2666842766700.0,-1191291162300.0,-4117453252700.0,2198410274400.0,-3515.114572228366,-14456.95838984112,-0.04031094692922438,-0.16579080722294864,-0.00594459714567385,-0.04257519696651399,-0.08129908224905649,-0.06573367782422258,0,-1.834862385321101
2021-01-21,87500.0,88600.0,86500.0,88100.0,25318011,1.0321,13457.25,139.5,21.58,0.09,1100.99,3160.84,430.27,13197.1797,12998.5,13128.9502,23.24,24.34,22.21,0.09,0.09,0.09,1103.1,1094.9,1093.54,140.0,135.3567,135.3,3114.55,3013.93,3149.93,424.01,410.5,429.85,1.9706505928687168,3.529253375389474,-0.3571428571428559,3.0610232075693355,-1.6600000000000001,-2.7600000000000016,-0.19127912247302037,0.5562151794684445,1.4862500200671036,4.874366690666343,1.4763802740501486,4.81607795371497,-0.4541500200671036,-0.4442802740501486,87060.0,88510.0,83955.0,65.77777777777777,95061.84473646754,72848.15526353246,-161767149700.0,-60637506300.0,-495292732900.0,-2688304816500.0,-728036341100.0,-4184381112800.0,2230516769100.0,-6389.409882948546,-2395.0343611115422,-0.07252451626502322,-0.02718540705007426,-0.03412006763789066,-0.04241425064380998,-0.050153469960541056,-0.06601832806243596,0,-4.994324631101021
2021-01-22,89000.0,89700.0,86800.0,86800.0,30861661,-1.4756,13530.9102,141.5167,21.32,0.09,1096.25,3140.63,427.13,13457.25,12998.5,13112.6396,21.58,24.34,23.25,0.09,0.09,0.09,1100.99,1102.96,1097.11,139.5,135.3567,138.1667,3160.84,3092.66,3085.9,430.27,421.35,420.43,0.5473644318118476,4.095935684886709,1.4456630824372763,4.550938372463276,-0.259999999999998,-3.0199999999999996,-0.43052162144978645,-0.6083629506056454,-0.6393869983928324,1.5510919402714984,-0.7297743277476898,1.371781179541931,-0.8362130016071676,-0.7458256722523102,86820.0,88310.0,84680.0,58.71559633027523,94388.50956093331,74971.49043906669,-313082522700.0,-562644916900.0,-562093091500.0,-2952266331600.0,-849912048700.0,-4696965767300.0,2678792174800.0,-10144.707464060344,-18231.193612683386,-0.11687450995461225,-0.2100367927728501,-0.03943692667582428,-0.04550204378092943,-0.05963054812866615,-0.07239236504295452,0,-5.5299539170506895
2021-01-25,87000.0,89900.0,86300.0,89400.0,27258534,2.9954,13543.0596,139.1167,21.91,0.09,1099.9,3208.99,437.3,13530.9102,13197.1797,12998.5,21.32,23.24,24.34,0.09,0.09,0.09,1096.25,1103.1,1094.9,141.5167,140.0,135.3567,3140.63,3114.55,3013.93,427.13,424.01,410.5,0.08978996845312448,2.620862243771671,-1.695912920524556,-0.6309285714285684,0.5899999999999999,-1.3299999999999983,0.3329532497149401,-0.2900915601486531,2.17663335063345,3.032219742819975,2.381008123990358,3.13436003867833,0.81876664936655,0.6143918760096421,87700.0,88150.0,85455.0,61.70212765957447,93937.42145169686,76972.57854830314,137207128400.0,267325159400.0,-345050961600.0,-2843218219100.0,-624910424300.0,-4563001021400.0,2436912939600.0,5033.547600175417,9807.026283952027,0.05630366443149236,0.10969828058111888,-0.026510770655221175,-0.043154600247431556,-0.048012782986761725,-0.06925760523209883,0,-7.158836689038028
