name,ticker,recipe,feature_family,params,split,rows,accuracy,balanced_accuracy,f1_macro,f1_weighted,log_loss,roc_auc_ovr_weighted,cm_down_down,cm_down_neutral,cm_down_up,cm_neutral_down,cm_neutral_neutral,cm_neutral_up,cm_up_down,cm_up_neutral,cm_up_up,precision_down,recall_down,precision_neutral,recall_neutral,precision_up,recall_up,mean_future_5d_return_pred_down,mean_future_5d_return_pred_neutral,mean_future_5d_return_pred_up,long_short_spread_pred_up_minus_down
samsung_electronics,005930,technical_daily_extended,technical+rates+dollar+semi_etf,baseline_depth3,validation,253,0.25296442687747034,0.3361111111111111,0.13922244265775643,0.10769750154871212,2.015256923703997,0.49841673125988684,63,0,0,119,1,0,69,1,0,0.250996015936255,1.0,0.5,0.008333333333333333,0.0,0.0,0.0036590800199153214,0.0183572485913475,,
samsung_electronics,005930,technical_daily_extended,technical+rates+dollar+semi_etf,shallow_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,1.8827318114987261,0.4958293647681051,63,0,0,120,0,0,70,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.003775271075815971,,,
samsung_electronics,005930,technical_daily_extended,technical+rates+dollar+semi_etf,depth3_regularized,validation,253,0.25296442687747034,0.3361111111111111,0.139605357714919,0.10795352520321097,1.9390829720227403,0.4982109423757021,63,0,0,119,1,0,68,2,0,0.252,1.0,0.3333333333333333,0.008333333333333333,0.0,0.0,0.003298941565220208,0.0434693969587962,,
samsung_electronics,005930,technical_daily_extended,technical+rates+dollar+semi_etf,depth4_slow,validation,253,0.25296442687747034,0.3361111111111111,0.1399917287014061,0.10821261487460647,1.9623021366905724,0.4856773567431181,63,0,0,119,1,0,67,3,0,0.25301204819277107,1.0,0.25,0.008333333333333333,0.0,0.0,0.0030434843997450473,0.04932899166123095,,
samsung_electronics,005930,technical_daily_extended,technical+rates+dollar+semi_etf,depth2_fast,validation,253,0.25296442687747034,0.3361111111111111,0.13884297520661157,0.10744454970110738,2.2134966800057954,0.49711837099390094,63,0,0,119,1,0,70,0,0,0.25,1.0,1.0,0.008333333333333333,0.0,0.0,0.0037567366517281533,0.008445945945946,,
samsung_electronics,005930,technical_daily_extended,technical+rates+dollar+semi_etf,depth3_conservative,validation,253,0.25296442687747034,0.3361111111111111,0.139605357714919,0.10795352520321097,1.8168532423111587,0.49473666346907896,63,0,0,119,1,0,68,2,0,0.252,1.0,0.3333333333333333,0.008333333333333333,0.0,0.0,0.003298941565220208,0.0434693969587962,,
samsung_electronics,005930,technical_daily_extended,technical+rates+dollar+semi_etf,baseline_depth3_unweighted,validation,253,0.25296442687747034,0.3361111111111111,0.1407748762587472,0.10873997437812305,1.9781837100988657,0.48794944660946094,63,0,0,119,1,0,65,5,0,0.2550607287449393,1.0,0.16666666666666666,0.008333333333333333,0.0,0.0,0.0029094752670728074,0.03941719853574286,,
samsung_electronics,005930,technical_daily_extended,technical+rates+dollar+semi_etf,depth2_fast_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1337579617834395,0.09992195564059314,2.103998065330025,0.49591179724728135,63,0,0,120,0,0,68,2,0,0.250996015936255,1.0,0.0,0.0,0.0,0.0,0.0033194475587689162,0.0609811224652213,,
samsung_electronics,005930,technical_daily_extended,technical+rates+dollar+semi_etf,depth3_regularized_unweighted,validation,253,0.25296442687747034,0.3361111111111111,0.139605357714919,0.10795352520321097,1.90719685038255,0.4993793042185585,63,0,0,119,1,0,68,2,0,0.252,1.0,0.3333333333333333,0.008333333333333333,0.0,0.0,0.003298941565220208,0.0434693969587962,,
samsung_electronics,005930,technical_daily_extended,technical+rates+dollar+semi_etf,depth4_slow_unweighted,validation,253,0.25296442687747034,0.3361111111111111,0.14038156484458736,0.10847476583251782,1.984549480386962,0.48366737487793876,63,0,0,119,1,0,66,4,0,0.2540322580645161,1.0,0.2,0.008333333333333333,0.0,0.0,0.002972124495144258,0.0436113414771329,,
samsung_electronics,005930,technical_daily_extended,technical+rates+dollar+semi_etf,baseline_depth3_unweighted,test,254,0.3188976377952756,0.28316239316239317,0.2202168419336431,0.2428986545427236,1.604766307589102,0.4397900769936955,67,33,0,63,14,1,60,16,0,0.3526315789473684,0.67,0.2222222222222222,0.1794871794871795,0.0,0.0,-0.0011135831953753004,-0.01529649768307366,-0.0018691588785046,-0.0007555756831292995
samsung_electronics,005930,technical_daily_extended,technical+rates+dollar+semi_etf,baseline_depth3_unweighted,recent_regime,330,0.18787878787878787,0.24228768122838742,0.18332198406123767,0.15916801769322889,1.7857513606041304,0.45588018781011613,23,49,4,41,29,9,83,82,10,0.1564625850340136,0.3026315789473684,0.18125,0.3670886075949367,0.43478260869565216,0.05714285714285714,0.027054069450689253,0.026340315673544952,0.027692045257042674,0.0006379758063534205
samsung_electronics,005930,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,baseline_depth3,validation,253,0.2727272727272727,0.34947089947089943,0.1754736760227984,0.15282226659405454,1.7048227046559348,0.5310433148899593,62,1,0,114,6,0,67,2,1,0.2551440329218107,0.9841269841269841,0.6666666666666666,0.05,1.0,0.014285714285714285,0.0034124879844376695,0.006555691799394633,0.0669077757685352,0.06349528778409752
samsung_electronics,005930,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,shallow_regularized,validation,253,0.25691699604743085,0.33835978835978836,0.15304696832239853,0.12237853671519457,1.5657688812433237,0.530397106613485,62,1,0,118,2,0,68,1,1,0.25,0.9841269841269841,0.5,0.016666666666666666,1.0,0.014285714285714285,0.0035017894133957893,0.0049480079726874245,0.0669077757685352,0.0634059863551394
samsung_electronics,005930,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth3_regularized,validation,253,0.2845849802371542,0.3578042328042328,0.19125785818018418,0.17437804572084445,1.6119515157924535,0.5326959919074561,62,1,0,111,9,0,67,2,1,0.25833333333333336,0.9841269841269841,0.75,0.075,1.0,0.014285714285714285,0.003451323529200559,0.004993179950397608,0.0669077757685352,0.06345645223933463
samsung_electronics,005930,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth4_slow,validation,253,0.2766798418972332,0.34973544973544973,0.1841477586326604,0.1654476376968665,1.6885405140545022,0.5321434052311497,61,2,0,112,8,0,66,3,1,0.25523012552301255,0.9682539682539683,0.6153846153846154,0.06666666666666667,1.0,0.014285714285714285,0.003190195556331644,0.009675312957664816,0.0669077757685352,0.06371758021220356
samsung_electronics,005930,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth2_fast,validation,253,0.25296442687747034,0.3335978835978836,0.14323132065067548,0.11426651889484989,1.8498926811687204,0.5232898061911079,62,1,0,118,2,0,69,1,0,0.24899598393574296,0.9841269841269841,0.5,0.016666666666666666,0.0,0.0,0.003756431928878277,0.0049480079726874245,,
samsung_electronics,005930,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth3_conservative,validation,253,0.2885375494071146,0.35555555555555557,0.20207876333116984,0.19063950982959563,1.5677101413818604,0.5322355327832313,60,3,0,108,12,0,65,4,1,0.2575107296137339,0.9523809523809523,0.631578947368421,0.1,1.0,0.014285714285714285,0.003365966630148298,0.005471872715176421,0.0669077757685352,0.0635418091383869
samsung_electronics,005930,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,baseline_depth3_unweighted,validation,253,0.2766798418972332,0.3522486772486772,0.1811568480791741,0.16000506692098818,1.7543681504977333,0.5273437757550747,62,1,0,113,7,0,65,4,1,0.25833333333333336,0.9841269841269841,0.5833333333333334,0.058333333333333334,1.0,0.014285714285714285,0.0030902253301762824,0.012215143930883132,0.0669077757685352,0.06381755043835892
samsung_electronics,005930,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth2_fast_unweighted,validation,253,0.25296442687747034,0.3335978835978836,0.14357127545551984,0.11446233620985473,1.9424663651715293,0.5165884321378188,62,1,0,118,2,0,68,2,0,0.25,0.9841269841269841,0.4,0.016666666666666666,0.0,0.0,0.0035798813172747317,0.013466603099461419,,
samsung_electronics,005930,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth3_regularized_unweighted,validation,253,0.2885375494071146,0.36058201058201056,0.1967539326982322,0.18065155834691352,1.6272511420955234,0.5242088406397969,62,1,0,110,10,0,63,6,1,0.26382978723404255,0.9841269841269841,0.5882352941176471,0.08333333333333333,1.0,0.014285714285714285,0.0026112033519750406,0.016153118746986522,0.0669077757685352,0.06429657241656016
samsung_electronics,005930,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth4_slow_unweighted,validation,253,0.2845849802371542,0.35529100529100527,0.19473868944433337,0.17867286265806887,1.6820559121719214,0.5233038697306994,61,2,0,110,10,0,62,7,1,0.26180257510729615,0.9682539682539683,0.5263157894736842,0.08333333333333333,1.0,0.014285714285714285,0.0029359162484254918,0.010745648448935042,0.0669077757685352,0.06397185952010971
samsung_electronics,005930,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth3_conservative,test,254,0.3346456692913386,0.2946153846153846,0.22316340674572618,0.24746456207836182,1.4381935138007171,0.4496665636407298,73,27,0,65,12,1,64,12,0,0.3613861386138614,0.73,0.23529411764705882,0.15384615384615385,0.0,0.0,-0.003173795588691293,-0.010731804826393321,0.0112994350282484,0.014473230616939694
samsung_electronics,005930,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth3_conservative,recent_regime,330,0.2787878787878788,0.356147964848831,0.2722939582337,0.23823949683347098,1.3518295307393515,0.5213468080250176,30,38,8,27,46,6,67,92,16,0.24193548387096775,0.39473684210526316,0.26136363636363635,0.5822784810126582,0.5333333333333333,0.09142857142857143,0.02911957673076832,0.02463281262705862,0.029403774031763516,0.00028419730099519744
sk_hynix,000660,technical_only,technical,baseline_depth3,validation,253,0.3438735177865613,0.33578789270715853,0.33512649940914857,0.34513681361686604,1.2078025491741706,0.4941183343455446,19,28,16,35,42,30,20,37,26,0.25675675675675674,0.30158730158730157,0.3925233644859813,0.3925233644859813,0.3611111111111111,0.3132530120481928,0.0067309394883834535,0.010944370456518342,0.011152600675182455,0.004421661186799002
sk_hynix,000660,technical_only,technical,shallow_regularized,validation,253,0.34782608695652173,0.3458045205596157,0.3433486068231156,0.34764879713507596,1.1717847184680859,0.48859202945207986,23,23,17,29,41,37,19,40,24,0.323943661971831,0.36507936507936506,0.3942307692307692,0.38317757009345793,0.3076923076923077,0.2891566265060241,0.005496754458633139,0.012972007122303612,0.00939443720921085,0.0038976827505777115
sk_hynix,000660,technical_only,technical,depth3_regularized,validation,253,0.35968379446640314,0.3565777722967229,0.354582383311057,0.3608127684651338,1.2082999978938298,0.4895321203449106,22,27,14,33,41,33,20,35,28,0.29333333333333333,0.3492063492063492,0.39805825242718446,0.38317757009345793,0.37333333333333335,0.3373493975903614,0.004506203269582415,0.010586708263523138,0.013916376176525478,0.009410172906943064
sk_hynix,000660,technical_only,technical,depth4_slow,validation,253,0.3438735177865613,0.3383377747751129,0.3360888496245346,0.34430277073926535,1.2197337258065277,0.5001156318000525,21,26,16,32,42,33,22,37,24,0.28,0.3333333333333333,0.4,0.3925233644859813,0.3287671232876712,0.2891566265060241,0.006661097632548142,0.01153283212274551,0.010432804305090216,0.003771706672542074
sk_hynix,000660,technical_only,technical,depth2_fast,validation,253,0.3201581027667984,0.322722725943084,0.3192214958037743,0.3203422609311437,1.1994623746823665,0.4872483839123277,22,26,15,38,34,35,17,41,25,0.2857142857142857,0.3492063492063492,0.33663366336633666,0.3177570093457944,0.3333333333333333,0.30120481927710846,0.003141447755049428,0.014297485083911482,0.010482492519828123,0.007341044764778695
sk_hynix,000660,technical_only,technical,depth3_conservative,validation,253,0.3438735177865613,0.34449085468114854,0.34135006826204184,0.34412322627269365,1.1928073241175696,0.4958955069384947,23,27,13,34,38,35,19,38,26,0.3026315789473684,0.36507936507936506,0.36893203883495146,0.35514018691588783,0.35135135135135137,0.3132530120481928,0.003023704970888535,0.011573099301862042,0.014193156807049405,0.01116945183616087
sk_hynix,000660,technical_only,technical,baseline_depth3_unweighted,validation,253,0.36363636363636365,0.33417991801056773,0.3284065562968454,0.34857293207968426,1.2066232071823124,0.4887126734162693,14,35,14,22,59,26,15,49,19,0.27450980392156865,0.2222222222222222,0.4125874125874126,0.5514018691588785,0.3220338983050847,0.2289156626506024,0.0066908117711443164,0.011482978011735595,0.008285205993125844,0.0015943942219815276
sk_hynix,000660,technical_only,technical,depth2_fast_unweighted,validation,253,0.35177865612648224,0.3243074657329808,0.31835252941235664,0.33421300530486997,1.1933912153194814,0.4808556619099162,15,37,11,20,58,29,11,56,16,0.32608695652173914,0.23809523809523808,0.3841059602649007,0.5420560747663551,0.2857142857142857,0.1927710843373494,0.0011630559490312458,0.012388588030006689,0.00978476863240228,0.008621712683371035
sk_hynix,000660,technical_only,technical,depth3_regularized_unweighted,validation,253,0.3675889328063241,0.33984506487602983,0.3324589722894808,0.35093725974344986,1.2071647522828257,0.4852969925171239,16,36,11,22,60,25,17,49,17,0.2909090909090909,0.25396825396825395,0.41379310344827586,0.5607476635514018,0.32075471698113206,0.20481927710843373,0.008400231616176479,0.009398783922520464,0.012212981168788705,0.0038127495526122258
sk_hynix,000660,technical_only,technical,depth4_slow_unweighted,validation,253,0.36363636363636365,0.336729800078522,0.3292631757463052,0.3484457419138865,1.223269117738422,0.49438133047645566,16,35,12,26,59,22,18,48,17,0.26666666666666666,0.25396825396825395,0.4154929577464789,0.5514018691588785,0.3333333333333333,0.20481927710843373,0.007480461673278427,0.01035216101086502,0.010848820503165421,0.0033683588298869943
sk_hynix,000660,technical_only,technical,depth3_regularized,test,254,0.35039370078740156,0.3497394109158815,0.34879275220024303,0.350018614241069,1.1500134814048784,0.5361653512437673,23,12,40,24,30,23,26,40,36,0.3150684931506849,0.30666666666666664,0.36585365853658536,0.38961038961038963,0.36363636363636365,0.35294117647058826,0.006848789486484574,0.02546992544285601,-0.005114872247772452,-0.011963661734257027
sk_hynix,000660,technical_only,technical,depth3_regularized,recent_regime,330,0.31212121212121213,0.30484330484330485,0.2907230374479283,0.32700997941172616,1.2220622615216454,0.4810959204447576,15,36,27,15,28,29,27,93,60,0.2631578947368421,0.19230769230769232,0.17834394904458598,0.3888888888888889,0.5172413793103449,0.3333333333333333,0.028271378984658313,0.04627027922967268,0.03437175350580326,0.006100374521144945
sk_hynix,000660,technical_core,technical,baseline_depth3,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.2456742267250815,0.4912925298471022,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_core,technical,shallow_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,1.8200535529374875,0.4886821645910887,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_core,technical,depth3_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,2.0386895132906946,0.4983742484058719,63,0,0,107,0,0,82,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.00968966317528928,0.0303292894280762,,
sk_hynix,000660,technical_core,technical,depth4_slow,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.114515234247823,0.4910935519597981,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_core,technical,depth2_fast,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,1.97047642474243,0.5001135699398893,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_core,technical,depth3_conservative,validation,253,0.24110671936758893,0.32057558225782523,0.1349319630792654,0.10387708333568405,1.8108628446825623,0.49834690780484475,60,3,0,106,1,0,81,2,0,0.242914979757085,0.9523809523809523,0.16666666666666666,0.009345794392523364,0.0,0.0,0.009960226540973033,0.0019914089967725825,,
sk_hynix,000660,technical_core,technical,baseline_depth3_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.218633320599475,0.489418650983566,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_core,technical,depth2_fast_unweighted,validation,253,0.2648221343873518,0.34579439252336447,0.15863940863940865,0.13104355495659845,1.8992706574927731,0.4770232338114223,63,0,0,103,4,0,83,0,0,0.25301204819277107,1.0,1.0,0.037383177570093455,0.0,0.0,0.009989664545987018,-0.00382551558744815,,
